,symbol,qty,entryPrice,LstPrice 1204_08:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,2,$540,66.2%,,$-3.3,-0.4%
1,BTCUSDT,0.0, 28838.03,30045.98,7,$180,22.1%,-0.5%,$-0.9,-0.1%
2,DOGEUSDT,1535.0, 0.10,0.08,-28,$126,15.4%,-2.4%,$-3.1,-0.4%
3,XLMUSDT,1207.0, 0.09,0.10,12,$125,15.3%,-1.3%,$-1.7,-0.2%
4,XRPUSDT,193.8, 0.48,0.51,7,$99,12.1%,-1.3%,$-1.3,-0.2%
5,SOLUSDT,3.0, 23.16,24.00,3,$72,8.8%,4.4%,$3.1,0.4%
6,ADAUSDT,136.0, 0.39,0.40,0,$54,6.6%,-1.4%,$-0.8,-0.1%
7,ETHUSDT,0.0, 1831.92,1873.65,1,$26,3.2%,-0.8%,$-0.2,-0.0%
8,FILUSDT,2.8, 6.10,5.97,-0,$17,2.0%,-2.3%,$-0.4,-0.0%
9,TRXUSDT,-121.0, 0.07,0.06,0,$-8,-0.9%,-3.6%,$0.3,0.0%
10,APTUSDT,-1.2, 11.77,11.47,0,$-14,-1.7%,-2.2%,$0.3,0.0%
11,1000SHIBUSDT,-1711.0, 0.01,0.01,0,$-19,-2.3%,-1.7%,$0.0,0.0%
12,MATICUSDT,-17.0, 1.11,1.10,0,$-19,-2.3%,-1.4%,$0.3,0.0%
13,LINKUSDT,-2.6, 7.19,7.21,-0,$-19,-2.3%,-1.2%,$0.2,0.0%
14,UNIUSDT,-6.0, 5.96,5.86,1,$-35,-4.3%,-1.2%,$0.4,0.1%
15,ATOMUSDT,-4.1, 11.18,11.14,0,$-46,-5.6%,-1.1%,$0.5,0.1%
