,symbol,qty,entryPrice,LstPrice 0506_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,43,$534,73.9%,,$-0.5,-0.1%
1,XRPUSDT,368.2, 0.47,0.54,23,$197,27.2%,-0.1%,$-0.2,-0.0%
2,LTCUSDT,2.0, 92.12,93.80,3,$189,26.2%,-0.4%,$-0.7,-0.1%
3,TRXUSDT,1585.0, 0.07,0.08,14,$129,17.9%,0.2%,$0.3,0.0%
4,SOLUSDT,3.0, 20.86,21.82,3,$65,9.0%,-0.0%,$-0.0,-0.0%
5,FILUSDT,10.1, 4.91,4.64,-3,$47,6.5%,-0.3%,$-0.2,-0.0%
6,XLMUSDT,434.0, 0.09,0.09,-0,$40,5.5%,0.2%,$0.1,0.0%
7,ADAUSDT,64.0, 0.38,0.38,-0,$24,3.3%,0.3%,$0.1,0.0%
8,BCHUSDT,0.1, 116.60,115.08,-0,$16,2.2%,-0.5%,$-0.1,-0.0%
9,DOGEUSDT,-93.0, 0.07,0.07,0,$-7,-0.9%,-0.5%,$0.0,0.0%
10,MATICUSDT,-8.0, 0.90,0.89,0,$-7,-1.0%,-0.1%,$0.0,0.0%
11,BNBUSDT,-0.1, 307.39,303.91,0,$-15,-2.1%,-0.4%,$0.1,0.0%
12,XMRUSDT,-0.2, 146.93,147.94,-0,$-24,-3.3%,-0.1%,$0.0,0.0%
13,1000SHIBUSDT,-2783.0, 0.01,0.01,2,$-24,-3.3%,0.2%,$-0.0,-0.0%
14,AVAXUSDT,-2.0, 15.18,14.86,1,$-30,-4.1%,0.5%,$-0.2,-0.0%
15,ICPUSDT,-7.0, 4.83,4.77,0,$-33,-4.6%,-0.6%,$0.2,0.0%
16,LINKUSDT,-5.2, 6.46,6.44,0,$-34,-4.7%,-0.2%,$0.1,0.0%
