,symbol,qty,entryPrice,LstPrice 1504_18:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,16,$690,82.5%,,$2.8,0.4%
1,ADAUSDT,488.0, 0.43,0.45,10,$221,26.4%,3.0%,$6.4,0.8%
2,ETHUSDT,0.1, 2060.92,2095.64,3,$178,21.3%,-0.3%,$-0.5,-0.1%
3,SOLUSDT,4.0, 23.95,24.14,1,$97,11.5%,-2.4%,$-2.4,-0.3%
4,XLMUSDT,781.0, 0.10,0.11,6,$83,9.9%,-0.4%,$-0.3,-0.0%
5,DOGEUSDT,716.0, 0.10,0.09,-8,$64,7.6%,-0.0%,$-0.0,-0.0%
6,XRPUSDT,95.3, 0.48,0.52,4,$49,5.9%,-0.9%,$-0.5,-0.1%
7,BTCUSDT,0.0, 28838.03,30246.94,1,$30,3.6%,-0.7%,$-0.2,-0.0%
8,APTUSDT,1.8, 12.74,12.61,-0,$23,2.7%,-0.8%,$-0.2,-0.0%
9,LDOUSDT,-6.0, 2.56,2.52,0,$-15,-1.8%,-4.1%,$0.6,0.1%
10,TRXUSDT,-295.0, 0.07,0.07,-0,$-19,-2.3%,-0.2%,$0.0,0.0%
11,ATOMUSDT,-1.6, 11.18,12.32,-2,$-20,-2.3%,0.4%,$-0.1,-0.0%
