,symbol,qty,entryPrice,LstPrice 0507_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,66,$433,53.4%,,$2.6,0.4%
1,XLMUSDT,1570.0, 0.10,0.10,9,$162,20.0%,0.3%,$0.5,0.1%
2,LTCUSDT,1.1, 103.95,106.04,2,$116,14.3%,1.7%,$1.9,0.2%
3,BCHUSDT,0.3, 116.00,274.13,47,$81,10.0%,0.7%,$0.5,0.1%
4,ETCUSDT,3.4, 18.96,19.39,2,$67,8.2%,-0.6%,$-0.4,-0.0%
5,XMRUSDT,0.3, 159.06,164.73,2,$52,6.5%,-0.6%,$-0.3,-0.0%
6,UNIUSDT,6.0, 5.31,5.57,2,$33,4.1%,1.2%,$0.4,0.0%
7,BTCUSDT,0.0, 25952.67,30725.61,5,$31,3.8%,-0.1%,$-0.0,-0.0%
8,SOLUSDT,1.0, 19.36,19.13,-0,$19,2.4%,0.0%,$0.0,0.0%
9,LINKUSDT,0.7, 6.07,6.44,0,$4,0.5%,-1.3%,$-0.1,-0.0%
10,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.8%,-0.9%,$0.1,0.0%
11,ATOMUSDT,-0.7, 9.02,9.83,-1,$-7,-0.8%,1.6%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.31,-1,$-7,-0.9%,-0.6%,$0.0,0.0%
13,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,0.7%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 13.20,12.95,0,$-13,-1.6%,-0.6%,$0.1,0.0%
15,XRPUSDT,-40.7, 0.47,0.49,-1,$-20,-2.4%,-0.3%,$0.1,0.0%
16,MATICUSDT,-30.0, 0.70,0.69,0,$-21,-2.6%,-0.1%,$0.0,0.0%
17,BNBUSDT,-0.1, 240.23,242.08,-0,$-24,-3.0%,-0.2%,$0.0,0.0%
18,ADAUSDT,-89.0, 0.30,0.29,1,$-26,-3.2%,0.1%,$-0.0,-0.0%
