,symbol,qty,entryPrice,LstPrice 2805_14:56,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,35,$441,63.0%,,$3.3,0.3%
1,TRXUSDT,2430.0, 0.07,0.08,18,$187,26.7%,-0.2%,$-0.4,-0.1%
2,XRPUSDT,297.0, 0.46,0.47,3,$140,20.0%,0.2%,$0.3,0.0%
3,LTCUSDT,1.1, 88.47,89.29,1,$97,13.8%,0.9%,$0.9,0.1%
4,XMRUSDT,0.6, 151.91,153.48,1,$85,12.1%,1.6%,$1.3,0.2%
5,MATICUSDT,70.0, 0.89,0.92,3,$65,9.2%,0.3%,$0.2,0.0%
6,ETHUSDT,0.0, 1826.92,1842.58,0,$39,5.5%,0.7%,$0.3,0.0%
7,BCHUSDT,0.2, 112.80,114.10,0,$24,3.4%,0.4%,$0.1,0.0%
8,ADAUSDT,61.0, 0.38,0.38,0,$23,3.3%,3.0%,$0.7,0.1%
9,LINKUSDT,-1.1, 6.33,6.49,-0,$-7,-1.0%,0.9%,$-0.1,-0.0%
10,ATOMUSDT,-1.2, 10.59,10.59,-0,$-13,-1.8%,0.5%,$-0.1,-0.0%
11,UNIUSDT,-3.0, 5.01,5.05,-0,$-15,-2.2%,0.1%,$-0.0,-0.0%
12,BNBUSDT,-0.1, 307.77,308.03,-0,$-15,-2.2%,0.2%,$-0.0,-0.0%
13,SOLUSDT,-1.0, 19.67,20.55,-1,$-21,-2.9%,0.6%,$-0.1,-0.0%
14,DOGEUSDT,-308.0, 0.07,0.07,-0,$-22,-3.2%,-0.2%,$0.0,0.0%
15,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.7%,1.0%,$-0.0,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.47,5,$-43,-6.2%,-0.5%,$0.2,0.0%
17,ICPUSDT,-10.0, 5.05,4.91,1,$-49,-7.0%,0.0%,$-0.0,-0.0%
