,symbol,qty,entryPrice,LstPrice 0607_18:15,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,50,$388,48.6%,,$-3.3,-0.3%
1,LTCUSDT,1.3, 103.39,97.61,-7,$124,15.6%,-4.8%,$-6.3,-0.7%
2,XLMUSDT,1061.0, 0.10,0.10,0,$103,13.0%,-3.1%,$-3.3,-0.4%
3,BCHUSDT,0.3, 116.00,280.94,49,$83,10.4%,3.5%,$2.8,0.4%
4,SOLUSDT,4.0, 19.38,19.73,1,$79,9.9%,3.9%,$3.0,0.4%
5,XMRUSDT,0.3, 160.81,165.43,2,$55,6.9%,-0.7%,$-0.4,-0.0%
6,ETCUSDT,1.7, 18.96,19.02,0,$33,4.1%,-1.8%,$-0.6,-0.1%
7,BTCUSDT,0.0, 28126.03,30262.90,2,$30,3.8%,-0.7%,$-0.2,-0.0%
8,TRXUSDT,236.0, 0.08,0.08,0,$18,2.3%,0.7%,$0.1,0.0%
9,UNIUSDT,3.0, 5.33,5.34,0,$16,2.0%,-1.2%,$-0.2,-0.0%
10,LINKUSDT,0.7, 6.07,6.15,0,$4,0.5%,-2.4%,$-0.1,-0.0%
11,DOGEUSDT,-90.0, 0.07,0.07,-0,$-6,-0.7%,-2.1%,$0.1,0.0%
12,ATOMUSDT,-0.7, 9.02,9.30,-0,$-7,-0.8%,-0.9%,$0.1,0.0%
13,DOTUSDT,-1.4, 4.45,5.11,-1,$-7,-0.9%,-1.8%,$0.1,0.0%
14,MATICUSDT,-30.0, 0.70,0.67,1,$-20,-2.5%,-0.7%,$0.1,0.0%
15,ADAUSDT,-89.0, 0.30,0.28,1,$-25,-3.1%,-0.8%,$0.2,0.0%
16,AVAXUSDT,-2.0, 12.95,12.58,1,$-25,-3.2%,-0.6%,$0.2,0.0%
17,BNBUSDT,-0.1, 239.62,237.56,0,$-31,-3.9%,-0.5%,$0.2,0.0%
18,XRPUSDT,-80.5, 0.47,0.47,0,$-38,-4.7%,-2.3%,$0.9,0.1%
