,symbol,qty,entryPrice,LstPrice 2305_15:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,33,$413,58.4%,,$1.2,0.1%
1,TRXUSDT,2430.0, 0.07,0.08,20,$189,26.7%,-0.3%,$-0.6,-0.1%
2,LTCUSDT,2.0, 89.82,91.62,4,$185,26.1%,0.9%,$1.7,0.2%
3,XRPUSDT,316.7, 0.46,0.46,-0,$146,20.7%,-0.1%,$-0.1,-0.0%
4,ETHUSDT,0.0, 1821.04,1852.86,1,$56,7.9%,2.0%,$1.1,0.2%
5,BTCUSDT,0.0, 26896.00,27324.90,0,$27,3.9%,1.8%,$0.5,0.1%
6,DOGEUSDT,227.0, 0.07,0.07,-0,$17,2.3%,0.0%,$0.0,0.0%
7,XMRUSDT,0.1, 154.55,151.69,-0,$9,1.3%,0.2%,$0.0,0.0%
8,UNIUSDT,-1.0, 5.13,5.11,0,$-5,-0.7%,0.8%,$-0.0,-0.0%
9,ETCUSDT,-0.4, 18.19,18.33,-0,$-7,-0.9%,0.5%,$-0.0,-0.0%
10,ATOMUSDT,-1.5, 10.58,10.52,0,$-16,-2.3%,0.4%,$-0.1,-0.0%
11,DOTUSDT,-3.1, 5.35,5.38,-0,$-17,-2.4%,1.4%,$-0.2,-0.0%
12,SOLUSDT,-1.0, 20.26,19.94,0,$-20,-2.8%,2.2%,$-0.4,-0.1%
13,MATICUSDT,-37.0, 0.89,0.89,0,$-33,-4.6%,1.6%,$-0.5,-0.1%
14,1000SHIBUSDT,-3744.0, 0.01,0.01,3,$-33,-4.7%,1.6%,$-0.0,-0.1%
15,ICPUSDT,-8.0, 5.13,5.08,0,$-41,-5.8%,0.2%,$-0.1,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.72,5,$-44,-6.2%,0.3%,$-0.1,-0.0%
