,symbol,qty,entryPrice,LstPrice 0303_02:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-24,$280,33.6%,,$-20.5,-2.2%
1,LDOUSDT,42.0, 2.97,2.88,-3,$121,14.5%,-4.4%,$-5.6,-0.6%
2,VETUSDT,4340.0, 0.03,0.02,-19,$108,13.0%,-8.4%,$-9.9,-1.1%
3,TRXUSDT,1091.0, 0.07,0.07,-2,$73,8.8%,-3.6%,$-2.7,-0.3%
4,FILUSDT,9.9, 7.43,6.20,-12,$61,7.4%,-10.2%,$-7.0,-0.8%
5,LTCUSDT,0.5, 97.38,88.59,-5,$47,5.6%,-7.1%,$-3.6,-0.4%
6,ETHUSDT,0.0, 1618.30,1566.27,-2,$45,5.4%,-4.8%,$-2.3,-0.3%
7,APTUSDT,2.8, 12.64,11.64,-3,$33,3.9%,-9.1%,$-3.3,-0.4%
8,MATICUSDT,6.0, 1.37,1.16,-1,$7,0.8%,-5.6%,$-0.4,-0.0%
9,XRPUSDT,-19.7, 0.38,0.36,0,$-7,-0.9%,-4.2%,$0.3,0.0%
10,BNBUSDT,-0.0, 302.56,289.95,0,$-9,-1.0%,-3.2%,$0.3,0.0%
11,APEUSDT,-3.0, 5.23,4.64,2,$-14,-1.7%,-6.8%,$1.0,0.1%
12,DOGEUSDT,-197.0, 0.08,0.07,2,$-15,-1.8%,-7.2%,$1.1,0.1%
13,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-7.0%,$0.0,0.1%
14,DOTUSDT,-2.7, 6.57,5.93,2,$-16,-1.9%,-6.3%,$1.1,0.1%
15,XMRUSDT,-0.1, 160.26,143.27,2,$-19,-2.2%,-5.1%,$1.0,0.1%
16,ADAUSDT,-66.0, 0.36,0.33,2,$-22,-2.6%,-6.1%,$1.4,0.2%
17,ATOMUSDT,-2.1, 12.67,11.71,2,$-24,-2.9%,-5.9%,$1.5,0.2%
18,HBARUSDT,-415.0, 0.07,0.06,5,$-26,-3.1%,-8.4%,$2.4,0.3%
19,AVAXUSDT,-3.0, 17.43,16.06,4,$-48,-5.8%,-8.0%,$4.2,0.5%
