,symbol,qty,entryPrice,LstPrice 2005_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,20,$398,57.5%,,$-1.6,-0.4%
1,LTCUSDT,2.0, 89.82,91.35,3,$184,26.6%,-0.4%,$-0.8,-0.1%
2,TRXUSDT,2072.0, 0.07,0.07,4,$146,21.1%,-0.1%,$-0.2,-0.0%
3,XRPUSDT,199.7, 0.46,0.47,1,$93,13.4%,-0.4%,$-0.4,-0.1%
4,XMRUSDT,0.5, 154.55,149.66,-2,$75,10.8%,-0.5%,$-0.3,-0.1%
5,UNIUSDT,12.0, 5.31,5.28,-0,$63,9.2%,-0.6%,$-0.4,-0.1%
6,ADAUSDT,63.0, 0.37,0.37,-0,$23,3.3%,-0.7%,$-0.2,-0.0%
7,BNBUSDT,0.1, 314.91,308.26,-0,$15,2.2%,-0.1%,$-0.0,-0.0%
8,ETCUSDT,-0.3, 18.32,18.20,0,$-6,-0.9%,-0.5%,$0.0,0.0%
9,DOGEUSDT,-88.0, 0.07,0.07,0,$-6,-0.9%,-0.4%,$0.0,0.0%
10,ICPUSDT,-2.0, 5.24,5.26,-0,$-11,-1.5%,-1.0%,$0.1,0.0%
11,DOTUSDT,-2.3, 5.37,5.36,0,$-12,-1.8%,-0.1%,$0.0,0.0%
12,LINKUSDT,-2.3, 6.65,6.49,0,$-15,-2.2%,-0.3%,$0.0,0.0%
13,BTCUSDT,-0.0, 26856.80,26833.80,0,$-27,-3.9%,-0.1%,$0.0,0.0%
14,MATICUSDT,-37.0, 0.93,0.86,3,$-32,-4.6%,-0.8%,$0.3,0.0%
15,AVAXUSDT,-3.0, 16.29,14.58,5,$-44,-6.3%,-0.7%,$0.3,0.0%
16,1000SHIBUSDT,-5602.0, 0.01,0.01,7,$-48,-7.0%,-0.2%,$0.0,0.0%
