,symbol,qty,entryPrice,LstPrice 1507_15:00,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,77,$397,47.5%,,$11.5,1.6%
1,SOLUSDT,7.0, 20.56,28.51,56,$200,23.9%,6.9%,$12.8,1.6%
2,XLMUSDT,532.0, 0.14,0.13,-2,$71,8.4%,-1.6%,$-1.1,-0.1%
3,MATICUSDT,77.0, 0.74,0.81,6,$63,7.5%,0.8%,$0.5,0.1%
4,XRPUSDT,66.3, 0.70,0.72,2,$48,5.7%,1.0%,$0.5,0.1%
5,ADAUSDT,88.0, 0.33,0.33,0,$29,3.5%,1.7%,$0.5,0.1%
6,BCHUSDT,0.1, 116.00,250.12,15,$28,3.3%,-5.0%,$-1.5,-0.2%
7,AVAXUSDT,1.0, 13.60,15.02,1,$15,1.8%,2.7%,$0.4,0.0%
8,UNIUSDT,2.0, 5.44,5.92,1,$12,1.4%,0.9%,$0.1,0.0%
9,BNBUSDT,0.0, 251.57,250.11,-0,$10,1.2%,1.0%,$0.1,0.0%
10,TRXUSDT,107.0, 0.08,0.08,0,$9,1.0%,1.3%,$0.1,0.0%
11,LINKUSDT,0.6, 6.24,6.98,0,$4,0.5%,0.5%,$0.0,0.0%
12,DOGEUSDT,-95.0, 0.07,0.07,-1,$-7,-0.8%,5.8%,$-0.4,-0.0%
13,DOTUSDT,-1.3, 4.79,5.48,-1,$-7,-0.9%,0.7%,$-0.0,-0.0%
14,ATOMUSDT,-0.9, 9.28,9.77,-0,$-8,-1.0%,-0.1%,$0.0,0.0%
15,ETCUSDT,-0.6, 18.70,19.29,-0,$-12,-1.4%,1.2%,$-0.1,-0.0%
16,XMRUSDT,-0.2, 162.02,162.83,-0,$-26,-3.1%,1.4%,$-0.4,-0.0%
17,BTCUSDT,-0.0, 30308.00,30312.70,-0,$-30,-3.6%,0.1%,$-0.0,-0.0%
