,symbol,qty,entryPrice,LstPrice 0906_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,38,$440,62.4%,,$9.1,1.2%
1,XRPUSDT,358.0, 0.47,0.53,21,$190,26.9%,1.4%,$2.7,0.4%
2,TRXUSDT,2388.0, 0.08,0.08,5,$186,26.4%,0.7%,$1.3,0.2%
3,ETHUSDT,0.0, 1838.86,1840.98,0,$87,12.3%,-0.2%,$-0.2,-0.0%
4,LTCUSDT,0.7, 92.12,89.62,-2,$63,8.9%,1.3%,$0.8,0.1%
5,BCHUSDT,0.4, 111.60,110.90,-0,$41,5.9%,-0.9%,$-0.4,-0.1%
6,XLMUSDT,363.0, 0.09,0.09,-0,$32,4.5%,0.9%,$0.3,0.0%
7,BTCUSDT,0.0, 26747.90,26480.85,-0,$26,3.8%,-0.0%,$-0.0,-0.0%
8,DOGEUSDT,222.0, 0.07,0.07,-0,$15,2.2%,1.5%,$0.2,0.0%
9,AVAXUSDT,1.0, 14.16,13.99,-0,$14,2.0%,0.4%,$0.1,0.0%
10,1000SHIBUSDT,-1578.0, 0.01,0.01,2,$-13,-1.8%,-0.1%,$0.0,0.0%
11,UNIUSDT,-5.0, 4.70,4.62,0,$-23,-3.3%,-0.3%,$0.1,0.0%
12,MATICUSDT,-50.0, 0.80,0.75,2,$-38,-5.3%,-3.4%,$1.3,0.2%
13,ADAUSDT,-146.0, 0.33,0.31,4,$-45,-6.3%,-5.0%,$2.3,0.3%
14,BNBUSDT,-0.2, 292.95,262.07,6,$-47,-6.7%,0.0%,$-0.0,-0.0%
15,ATOMUSDT,-5.2, 9.55,9.31,1,$-49,-6.9%,-1.3%,$0.6,0.1%
