,symbol,qty,entryPrice,LstPrice 0307_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,86,$410,49.7%,,$-12.6,-1.6%
1,XLMUSDT,1570.0, 0.10,0.11,15,$168,20.3%,-0.4%,$-0.6,-0.1%
2,LTCUSDT,0.9, 103.35,106.92,3,$100,12.1%,-5.8%,$-6.1,-0.7%
3,BCHUSDT,0.3, 116.00,286.33,58,$97,11.8%,-4.1%,$-4.2,-0.5%
4,XMRUSDT,0.5, 159.06,170.37,5,$82,9.9%,1.1%,$0.9,0.1%
5,ETCUSDT,4.0, 18.96,20.04,4,$81,9.8%,-1.6%,$-1.3,-0.2%
6,UNIUSDT,7.0, 5.31,5.63,2,$39,4.8%,1.1%,$0.4,0.1%
7,BTCUSDT,0.0, 25952.67,30979.00,5,$31,3.8%,1.3%,$0.4,0.0%
8,LINKUSDT,0.7, 6.07,6.61,0,$4,0.5%,1.1%,$0.0,0.0%
9,DOTUSDT,-1.4, 4.45,5.44,-1,$-8,-0.9%,-0.9%,$0.1,0.0%
10,TRXUSDT,-113.0, 0.07,0.08,-1,$-9,-1.1%,2.2%,$-0.2,-0.0%
11,DOGEUSDT,-183.0, 0.07,0.07,-1,$-12,-1.5%,0.5%,$-0.1,-0.0%
12,AVAXUSDT,-1.0, 13.20,13.23,-0,$-13,-1.6%,0.8%,$-0.1,-0.0%
13,ATOMUSDT,-1.4, 9.02,10.03,-1,$-14,-1.6%,4.6%,$-0.6,-0.1%
14,SOLUSDT,-1.0, 17.05,19.17,-2,$-19,-2.3%,-1.4%,$0.3,0.0%
15,BNBUSDT,-0.1, 240.23,247.80,-1,$-25,-3.0%,0.5%,$-0.1,-0.0%
16,MATICUSDT,-38.0, 0.70,0.70,-0,$-27,-3.2%,3.3%,$-0.8,-0.1%
17,XRPUSDT,-65.6, 0.47,0.49,-1,$-32,-3.9%,0.8%,$-0.2,-0.0%
18,ADAUSDT,-115.0, 0.30,0.30,1,$-34,-4.1%,1.3%,$-0.4,-0.1%
