,symbol,qty,entryPrice,LstPrice 1105_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-3,$411,59.8%,,$-4.9,-0.5%
1,TRXUSDT,2729.0, 0.07,0.07,-3,$184,26.7%,-2.7%,$-5.1,-0.7%
2,ATOMUSDT,13.1, 10.98,10.99,0,$144,20.9%,0.1%,$0.1,0.0%
3,XMRUSDT,0.8, 155.60,152.70,-2,$122,17.8%,-0.7%,$-0.8,-0.1%
4,BCHUSDT,0.5, 120.20,113.15,-3,$53,7.7%,-2.2%,$-1.2,-0.2%
5,ETHUSDT,0.0, 1886.61,1793.53,-2,$45,6.5%,-2.5%,$-1.2,-0.2%
6,BNBUSDT,0.1, 323.09,306.87,-2,$31,4.5%,-2.3%,$-0.7,-0.1%
7,BTCUSDT,0.0, 28772.65,26985.80,-2,$27,3.9%,-2.2%,$-0.6,-0.1%
8,ICPUSDT,4.0, 6.52,5.02,-6,$20,2.9%,-5.1%,$-1.1,-0.1%
9,XLMUSDT,-67.0, 0.10,0.09,0,$-6,-0.9%,0.9%,$-0.1,-0.0%
10,XRPUSDT,-30.3, 0.44,0.42,0,$-13,-1.8%,-2.4%,$0.3,0.0%
11,LINKUSDT,-2.6, 6.46,6.36,0,$-16,-2.4%,-3.4%,$0.6,0.1%
12,DOGEUSDT,-314.0, 0.07,0.07,0,$-22,-3.2%,-2.7%,$0.6,0.1%
13,DOTUSDT,-4.3, 5.49,5.28,1,$-23,-3.3%,-3.2%,$0.8,0.1%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,7,$-43,-6.3%,-3.3%,$0.0,0.2%
15,AVAXUSDT,-3.0, 16.29,14.98,4,$-45,-6.5%,-3.5%,$1.6,0.2%
16,MATICUSDT,-55.0, 0.93,0.84,5,$-46,-6.7%,-3.9%,$1.9,0.3%
