,symbol,qty,entryPrice,LstPrice 0806_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,22,$411,58.8%,,$-2.3,-0.3%
1,XRPUSDT,358.0, 0.47,0.52,17,$187,26.7%,0.7%,$1.4,0.2%
2,TRXUSDT,1929.0, 0.08,0.08,2,$148,21.2%,-0.0%,$-0.1,-0.0%
3,LDOUSDT,58.0, 2.37,2.22,-9,$129,18.4%,-2.2%,$-2.8,-0.4%
4,LTCUSDT,0.9, 92.12,88.40,-3,$78,11.2%,-0.5%,$-0.4,-0.1%
5,BTCUSDT,0.0, 26747.90,26389.70,-0,$26,3.8%,0.3%,$0.1,0.0%
6,ETHUSDT,0.0, 1817.81,1838.08,0,$24,3.4%,0.4%,$0.1,0.0%
7,BCHUSDT,0.2, 112.09,111.09,-0,$23,3.3%,0.1%,$0.0,0.0%
8,XLMUSDT,175.0, 0.09,0.09,-1,$15,2.2%,0.1%,$0.0,0.0%
9,LINKUSDT,-1.2, 6.46,5.94,1,$-7,-1.0%,0.4%,$-0.0,-0.0%
10,ATOMUSDT,-1.4, 9.88,9.46,1,$-13,-1.9%,0.3%,$-0.0,-0.0%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,0.5%,$-0.0,-0.0%
12,UNIUSDT,-7.0, 4.70,4.57,1,$-32,-4.6%,0.4%,$-0.1,-0.0%
13,MATICUSDT,-60.0, 0.80,0.77,2,$-46,-6.6%,0.2%,$-0.1,-0.0%
14,BNBUSDT,-0.2, 292.95,260.70,6,$-47,-6.7%,0.5%,$-0.2,-0.0%
15,ADAUSDT,-146.0, 0.33,0.32,2,$-47,-6.8%,0.5%,$-0.2,-0.0%
