,symbol,qty,entryPrice,LstPrice 1805_18:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,20,$384,55.4%,,$-0.1,0.0%
1,TRXUSDT,2072.0, 0.07,0.07,4,$146,21.1%,-0.8%,$-1.2,-0.2%
2,LTCUSDT,1.5, 89.03,91.52,4,$138,19.9%,-2.5%,$-3.5,-0.5%
3,XRPUSDT,199.7, 0.46,0.46,1,$92,13.3%,2.9%,$2.6,0.4%
4,BCHUSDT,0.5, 117.81,116.41,-1,$64,9.2%,-1.4%,$-0.9,-0.1%
5,UNIUSDT,12.0, 5.31,5.32,0,$64,9.2%,-0.5%,$-0.3,-0.0%
6,XMRUSDT,0.4, 155.60,151.27,-2,$56,8.0%,0.1%,$0.0,0.0%
7,BNBUSDT,0.1, 314.91,310.78,-1,$40,5.8%,-1.1%,$-0.5,-0.1%
8,ICPUSDT,-2.0, 5.24,5.25,-0,$-11,-1.5%,-2.4%,$0.3,0.0%
9,DOTUSDT,-2.3, 5.37,5.38,-0,$-12,-1.8%,-0.8%,$0.1,0.0%
10,LINKUSDT,-2.3, 6.65,6.63,0,$-15,-2.2%,-1.9%,$0.3,0.0%
11,ETHUSDT,-0.0, 1816.97,1808.94,0,$-16,-2.4%,-0.8%,$0.1,0.0%
12,SOLUSDT,-1.0, 20.59,20.55,0,$-21,-3.0%,-2.4%,$0.5,0.1%
13,AVAXUSDT,-3.0, 16.29,14.84,4,$-45,-6.4%,-2.2%,$1.0,0.1%
14,MATICUSDT,-55.0, 0.93,0.86,4,$-47,-6.8%,-2.8%,$1.4,0.2%
15,1000SHIBUSDT,-5602.0, 0.01,0.01,6,$-49,-7.0%,-0.8%,$0.0,0.1%
