,symbol,qty,entryPrice,LstPrice 2605_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,31,$408,58.5%,,$3.8,0.8%
1,TRXUSDT,2430.0, 0.07,0.08,16,$185,26.6%,-0.8%,$-1.6,-0.2%
2,XRPUSDT,398.4, 0.46,0.46,1,$185,26.5%,2.1%,$3.9,0.6%
3,LTCUSDT,1.2, 88.08,87.51,-1,$104,14.9%,1.1%,$1.1,0.2%
4,MATICUSDT,70.0, 0.89,0.90,1,$63,9.1%,1.8%,$1.1,0.2%
5,XMRUSDT,0.2, 151.33,151.22,-0,$31,4.5%,0.1%,$0.0,0.0%
6,ETHUSDT,0.0, 1827.00,1825.97,-0,$31,4.5%,1.2%,$0.4,0.1%
7,XLMUSDT,176.0, 0.09,0.09,0,$15,2.2%,0.9%,$0.1,0.0%
8,ATOMUSDT,0.9, 10.46,10.55,0,$10,1.4%,0.7%,$0.1,0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,-0.3%,$0.0,0.0%
10,DOTUSDT,-3.0, 5.22,5.23,-0,$-16,-2.3%,-0.2%,$0.0,0.0%
11,ADAUSDT,-45.0, 0.36,0.36,-0,$-16,-2.3%,0.3%,$-0.0,-0.0%
12,LINKUSDT,-4.6, 6.33,6.35,-0,$-29,-4.2%,1.1%,$-0.3,-0.0%
13,ICPUSDT,-6.0, 5.13,4.86,2,$-29,-4.2%,0.9%,$-0.3,-0.0%
14,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-38,-5.5%,0.1%,$-0.0,-0.0%
15,SOLUSDT,-2.0, 19.67,19.37,1,$-39,-5.6%,0.7%,$-0.3,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.20,6,$-43,-6.1%,0.9%,$-0.4,-0.1%
