,symbol,qty,entryPrice,LstPrice 1103_06:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-18,$154,20.0%,,$-1.9,-0.3%
1,XRPUSDT,374.0, 0.39,0.37,-9,$138,17.9%,-0.5%,$-0.7,-0.1%
2,FILUSDT,12.9, 6.56,5.24,-17,$68,8.8%,-1.3%,$-0.9,-0.1%
3,BNBUSDT,0.2, 276.10,277.99,0,$64,8.3%,0.3%,$0.2,0.0%
4,XMRUSDT,0.3, 150.04,136.78,-3,$35,4.5%,1.3%,$0.4,0.1%
5,APTUSDT,3.3, 10.30,10.56,1,$35,4.5%,-2.1%,$-0.7,-0.1%
6,LDOUSDT,12.0, 2.22,2.28,1,$27,3.6%,-1.1%,$-0.3,-0.0%
7,BTCUSDT,0.0, 21637.00,20293.75,-1,$20,2.6%,0.8%,$0.2,0.0%
8,XLMUSDT,220.0, 0.08,0.08,0,$17,2.2%,-0.4%,$-0.1,-0.0%
9,LINKUSDT,2.8, 6.12,6.17,0,$17,2.2%,-0.7%,$-0.1,-0.0%
10,APEUSDT,-1.0, 5.06,3.99,1,$-4,-0.5%,-1.0%,$0.0,0.0%
11,1000SHIBUSDT,-697.0, 0.01,0.01,1,$-7,-0.9%,0.3%,$-0.0,-0.0%
12,TRXUSDT,-129.0, 0.06,0.06,0,$-7,-0.9%,-1.2%,$0.1,0.0%
13,BCHUSDT,-0.1, 117.24,112.67,0,$-7,-1.0%,1.2%,$-0.1,-0.0%
14,ADAUSDT,-24.0, 0.33,0.32,0,$-8,-1.0%,0.6%,$-0.0,-0.0%
15,DOTUSDT,-3.0, 5.84,5.53,1,$-17,-2.2%,-0.2%,$0.0,0.0%
16,MATICUSDT,-17.0, 1.10,1.04,1,$-18,-2.3%,-1.1%,$0.2,0.0%
17,SOLUSDT,-1.0, 18.94,18.12,1,$-18,-2.4%,-0.2%,$0.0,0.0%
18,ATOMUSDT,-1.6, 11.46,11.08,1,$-18,-2.4%,-0.4%,$0.1,0.0%
19,LTCUSDT,-0.8, 71.27,71.32,-0,$-53,-7.0%,-0.1%,$0.0,0.0%
20,DOGEUSDT,-818.0, 0.07,0.07,3,$-54,-7.0%,0.8%,$-0.4,-0.1%
21,ETCUSDT,-3.2, 18.01,17.36,2,$-55,-7.2%,-0.3%,$0.2,0.0%
