,symbol,qty,entryPrice,LstPrice 2403_18:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,31,$483,60.6%,,$-18.0,-2.0%
1,BTCUSDT,0.0, 24995.58,27649.48,21,$221,27.8%,-2.3%,$-5.1,-0.6%
2,XRPUSDT,356.0, 0.43,0.42,-4,$149,18.7%,-5.6%,$-8.9,-1.1%
3,ETHUSDT,0.1, 1670.67,1740.63,6,$143,17.9%,-4.0%,$-6.0,-0.7%
4,LTCUSDT,0.7, 90.11,90.25,0,$61,7.7%,-3.6%,$-2.3,-0.3%
5,BNBUSDT,0.2, 305.48,318.36,2,$51,6.4%,-3.3%,$-1.7,-0.2%
6,ADAUSDT,73.0, 0.38,0.36,-1,$26,3.3%,-2.4%,$-0.7,-0.1%
7,LINKUSDT,3.6, 7.68,7.23,-2,$26,3.3%,-5.0%,$-1.3,-0.2%
8,XLMUSDT,286.0, 0.09,0.09,-1,$25,3.2%,-4.5%,$-1.2,-0.1%
9,APTUSDT,0.9, 12.54,12.17,-0,$11,1.4%,-8.4%,$-1.0,-0.1%
10,FILUSDT,-1.4, 5.71,5.51,0,$-8,-1.0%,-6.9%,$0.6,0.1%
11,LDOUSDT,-10.0, 2.40,2.12,3,$-21,-2.7%,-8.3%,$1.9,0.2%
12,ATOMUSDT,-2.9, 11.67,11.15,2,$-32,-4.1%,-4.5%,$1.5,0.2%
13,1000SHIBUSDT,-3493.0, 0.01,0.01,0,$-36,-4.6%,-3.8%,$0.0,0.2%
14,TRXUSDT,-594.0, 0.06,0.06,-0,$-37,-4.7%,-3.4%,$1.3,0.2%
15,HBARUSDT,-740.0, 0.06,0.06,2,$-44,-5.5%,-4.5%,$2.1,0.2%
16,MATICUSDT,-48.0, 1.15,1.08,3,$-52,-6.5%,-5.1%,$2.8,0.3%
