,symbol,qty,entryPrice,LstPrice 2806_06:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,103,$514,64.5%,,$0.2,-0.1%
1,XMRUSDT,0.9, 154.53,169.19,13,$154,19.3%,1.0%,$1.5,0.2%
2,BTCUSDT,0.0, 25952.67,30416.34,22,$152,19.1%,-0.9%,$-1.3,-0.2%
3,BCHUSDT,0.5, 116.00,229.77,55,$111,13.9%,0.0%,$0.0,0.0%
4,ETCUSDT,4.7, 18.34,18.30,-0,$86,10.8%,-2.0%,$-1.8,-0.2%
5,UNIUSDT,16.0, 5.27,5.14,-2,$82,10.3%,-2.5%,$-2.1,-0.3%
6,XLMUSDT,692.0, 0.09,0.10,8,$72,9.0%,1.4%,$1.0,0.1%
7,LTCUSDT,0.1, 87.85,87.07,-0,$10,1.3%,-1.1%,$-0.1,-0.0%
8,LINKUSDT,1.5, 6.17,6.09,-0,$9,1.2%,-1.8%,$-0.2,-0.0%
9,ETHUSDT,0.0, 1720.22,1866.41,1,$9,1.2%,-1.2%,$-0.1,-0.0%
10,XRPUSDT,11.3, 0.48,0.48,0,$5,0.7%,-0.3%,$-0.0,-0.0%
11,ATOMUSDT,-0.6, 9.07,9.32,-0,$-6,-0.7%,-1.0%,$0.1,0.0%
12,DOTUSDT,-1.4, 4.45,5.08,-1,$-7,-0.9%,-0.3%,$0.0,0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.0%,$-0.0,-0.0%
14,AVAXUSDT,-1.0, 12.66,12.98,-0,$-13,-1.6%,-1.6%,$0.2,0.0%
15,MATICUSDT,-50.0, 0.70,0.64,3,$-32,-4.0%,-3.0%,$1.0,0.1%
16,SOLUSDT,-2.0, 17.05,16.23,2,$-32,-4.1%,-2.3%,$0.8,0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.4%,-2.4%,$0.9,0.1%
18,BNBUSDT,-0.2, 241.69,236.17,1,$-43,-5.3%,-0.6%,$0.3,0.0%
