,symbol,qty,entryPrice,LstPrice 2406_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,122,$498,65.8%,,$7.8,1.1%
1,BCHUSDT,1.1, 116.00,187.80,77,$202,26.7%,3.2%,$6.4,0.9%
2,BTCUSDT,0.0, 25952.67,30638.88,28,$184,24.3%,-0.1%,$-0.3,-0.0%
3,XMRUSDT,0.7, 145.51,156.26,7,$106,14.0%,1.1%,$1.2,0.2%
4,XRPUSDT,105.0, 0.48,0.49,1,$52,6.8%,-1.0%,$-0.5,-0.1%
5,ETHUSDT,0.0, 1720.22,1890.97,4,$43,5.7%,-0.1%,$-0.0,-0.0%
6,UNIUSDT,4.0, 4.44,4.79,1,$19,2.5%,-1.5%,$-0.3,-0.0%
7,LTCUSDT,0.2, 84.67,90.46,1,$19,2.5%,-0.8%,$-0.2,-0.0%
8,ETCUSDT,0.9, 16.71,18.86,2,$17,2.2%,-0.1%,$-0.0,-0.0%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.0%,1.2%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.34,-0,$-6,-0.8%,0.4%,$-0.0,-0.0%
11,DOTUSDT,-1.4, 4.45,5.01,-1,$-7,-0.9%,-1.7%,$0.1,0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,-1.1%,$0.1,0.0%
13,LINKUSDT,-2.1, 5.17,6.07,-2,$-13,-1.7%,0.0%,$-0.0,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.05,-0,$-13,-1.7%,-1.8%,$0.2,0.0%
15,MATICUSDT,-50.0, 0.70,0.67,1,$-34,-4.5%,-0.2%,$0.1,0.0%
16,BNBUSDT,-0.1, 241.97,241.63,0,$-34,-4.5%,-1.1%,$0.4,0.0%
17,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-4.9%,-1.3%,$0.5,0.1%
