,symbol,qty,entryPrice,LstPrice 0203_13:07,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-15,$321,38.0%,,$-12.9,-1.3%
1,VETUSDT,4584.0, 0.03,0.03,-11,$123,14.5%,-4.4%,$-5.7,-0.6%
2,TRXUSDT,1553.0, 0.07,0.07,0,$107,12.7%,-0.9%,$-0.9,-0.1%
3,LDOUSDT,27.0, 3.00,2.89,-3,$78,9.2%,-4.5%,$-3.6,-0.4%
4,LTCUSDT,0.8, 97.38,95.86,-1,$75,8.8%,-2.0%,$-1.5,-0.2%
5,FILUSDT,9.9, 7.43,6.81,-6,$67,8.0%,-6.1%,$-4.4,-0.5%
6,ICPUSDT,6.0, 6.08,5.86,-1,$35,4.2%,-5.1%,$-1.9,-0.2%
7,BTCUSDT,0.0, 23701.80,23353.69,-0,$23,2.8%,-1.1%,$-0.3,-0.0%
8,XRPUSDT,49.1, 0.38,0.38,-0,$19,2.2%,-1.5%,$-0.3,-0.0%
9,MATICUSDT,6.0, 1.37,1.21,-1,$7,0.9%,-3.4%,$-0.3,-0.0%
10,BNBUSDT,-0.0, 302.56,298.21,0,$-9,-1.1%,-1.4%,$0.1,0.0%
11,APEUSDT,-3.0, 5.23,4.98,1,$-15,-1.8%,-1.9%,$0.3,0.0%
12,APTUSDT,-1.2, 13.05,12.96,0,$-16,-1.8%,-3.6%,$0.6,0.1%
13,DOGEUSDT,-197.0, 0.08,0.08,1,$-16,-1.9%,-1.8%,$0.3,0.0%
14,DOTUSDT,-2.7, 6.57,6.33,1,$-17,-2.0%,-3.1%,$0.5,0.1%
15,ALGOUSDT,-71.6, 0.25,0.24,1,$-17,-2.0%,-3.6%,$0.6,0.1%
16,ATOMUSDT,-1.5, 12.88,12.28,1,$-18,-2.1%,-3.9%,$0.7,0.1%
17,XMRUSDT,-0.1, 160.26,152.13,1,$-20,-2.4%,-0.3%,$0.1,0.0%
18,ADAUSDT,-66.0, 0.36,0.35,1,$-23,-2.7%,-2.6%,$0.6,0.1%
19,HBARUSDT,-415.0, 0.07,0.07,3,$-28,-3.3%,-4.2%,$1.2,0.1%
20,AVAXUSDT,-2.0, 17.57,17.29,1,$-35,-4.1%,-2.8%,$1.0,0.1%
