,symbol,qty,entryPrice,LstPrice 2303_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,30,$560,69.9%,,$13.3,1.5%
1,BTCUSDT,0.0, 24995.58,27629.60,21,$221,27.6%,1.4%,$3.1,0.4%
2,XRPUSDT,387.4, 0.43,0.44,4,$171,21.4%,4.9%,$8.0,1.0%
3,ETHUSDT,0.1, 1670.67,1752.49,8,$166,20.8%,1.1%,$1.8,0.2%
4,BNBUSDT,0.2, 305.48,324.70,5,$81,10.1%,1.2%,$0.9,0.1%
5,LINKUSDT,9.5, 7.68,7.35,-3,$70,8.7%,2.5%,$1.7,0.2%
6,ADAUSDT,73.0, 0.38,0.37,-0,$27,3.4%,3.5%,$0.9,0.1%
7,XLMUSDT,191.0, 0.09,0.09,0,$18,2.2%,1.9%,$0.3,0.0%
8,ATOMUSDT,-1.6, 11.81,11.60,0,$-18,-2.3%,2.4%,$-0.4,-0.1%
9,HBARUSDT,-302.0, 0.06,0.06,1,$-18,-2.3%,1.5%,$-0.3,-0.0%
10,LDOUSDT,-10.0, 2.40,2.35,0,$-24,-2.9%,-0.6%,$0.1,0.0%
11,LTCUSDT,-0.3, 74.31,91.22,-5,$-26,-3.3%,4.5%,$-1.1,-0.1%
12,DOGEUSDT,-355.0, 0.07,0.08,-1,$-27,-3.4%,4.3%,$-1.1,-0.1%
13,1000SHIBUSDT,-3493.0, 0.01,0.01,-1,$-38,-4.7%,1.7%,$-0.0,-0.1%
14,MATICUSDT,-38.0, 1.16,1.12,1,$-43,-5.3%,1.5%,$-0.6,-0.1%
