,symbol,qty,entryPrice,LstPrice 2305_18:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,32,$415,58.8%,,$1.0,0.1%
1,TRXUSDT,2430.0, 0.07,0.08,20,$189,26.8%,-0.1%,$-0.2,-0.0%
2,LTCUSDT,2.0, 89.82,91.17,3,$184,26.0%,0.4%,$0.8,0.1%
3,XRPUSDT,261.3, 0.46,0.46,-1,$120,17.0%,-0.5%,$-0.6,-0.1%
4,ETHUSDT,0.0, 1830.73,1849.05,1,$81,11.5%,1.8%,$1.4,0.2%
5,BTCUSDT,0.0, 26896.00,27202.70,0,$27,3.9%,1.4%,$0.4,0.1%
6,XMRUSDT,0.1, 154.55,151.57,-0,$9,1.3%,0.1%,$0.0,0.0%
7,LINKUSDT,-1.0, 6.55,6.52,0,$-7,-0.9%,-0.2%,$0.0,0.0%
8,XLMUSDT,-75.0, 0.09,0.09,0,$-7,-0.9%,-0.3%,$0.0,0.0%
9,MATICUSDT,-10.0, 0.89,0.89,0,$-9,-1.3%,1.6%,$-0.1,-0.0%
10,DOGEUSDT,-186.0, 0.07,0.07,0,$-14,-1.9%,-0.2%,$0.0,0.0%
11,ATOMUSDT,-1.5, 10.58,10.51,0,$-16,-2.3%,0.2%,$-0.0,-0.0%
12,DOTUSDT,-3.1, 5.35,5.38,-0,$-17,-2.4%,1.3%,$-0.2,-0.0%
13,SOLUSDT,-1.0, 20.26,20.06,0,$-20,-2.8%,2.8%,$-0.5,-0.1%
14,ICPUSDT,-6.0, 5.13,5.05,0,$-30,-4.3%,-0.5%,$0.1,0.0%
15,1000SHIBUSDT,-3744.0, 0.01,0.01,4,$-33,-4.7%,1.1%,$-0.0,-0.1%
16,AVAXUSDT,-3.0, 16.29,14.71,5,$-44,-6.3%,0.2%,$-0.1,-0.0%
