,symbol,qty,entryPrice,LstPrice 1406_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,9,$290,43.9%,,$-7.1,-0.9%
1,XRPUSDT,311.7, 0.48,0.50,7,$156,23.6%,-3.4%,$-5.5,-0.8%
2,ETHUSDT,0.1, 1771.39,1733.28,-3,$118,17.8%,-0.4%,$-0.4,-0.1%
3,BTCUSDT,0.0, 25936.08,25928.90,-0,$104,15.7%,0.0%,$0.0,0.0%
4,TRXUSDT,1021.0, 0.08,0.07,-3,$74,11.2%,0.8%,$0.6,0.1%
5,BCHUSDT,0.3, 105.34,105.19,-0,$29,4.4%,0.0%,$0.0,0.0%
6,XLMUSDT,184.0, 0.08,0.08,-1,$15,2.3%,-1.6%,$-0.2,-0.0%
7,XMRUSDT,0.1, 136.03,133.89,-0,$14,2.1%,-1.9%,$-0.3,-0.0%
8,ATOMUSDT,-2.1, 8.70,8.77,-0,$-19,-2.9%,1.4%,$-0.3,-0.0%
9,AVAXUSDT,-2.0, 11.37,11.89,-1,$-24,-3.6%,0.8%,$-0.2,-0.0%
10,BNBUSDT,-0.1, 244.85,245.70,-0,$-37,-5.6%,0.7%,$-0.3,-0.0%
11,SOLUSDT,-3.0, 14.72,15.15,-1,$-45,-6.9%,0.7%,$-0.3,-0.1%
12,ADAUSDT,-171.0, 0.31,0.27,7,$-46,-7.0%,-1.2%,$0.5,0.1%
13,MATICUSDT,-74.0, 0.70,0.65,4,$-48,-7.3%,1.4%,$-0.7,-0.1%
