,symbol,qty,entryPrice,LstPrice 0806_14:51,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,29,$424,60.9%,,$0.6,0.0%
1,XRPUSDT,358.0, 0.47,0.52,17,$186,26.8%,0.4%,$0.7,0.1%
2,TRXUSDT,2388.0, 0.08,0.08,4,$186,26.7%,1.3%,$2.4,0.3%
3,ETHUSDT,0.1, 1838.86,1844.28,0,$100,14.3%,0.7%,$0.7,0.1%
4,XLMUSDT,828.0, 0.09,0.09,-1,$72,10.4%,0.1%,$0.1,0.0%
5,LTCUSDT,0.7, 92.12,88.04,-3,$62,8.8%,-0.8%,$-0.5,-0.1%
6,BTCUSDT,0.0, 26747.90,26384.60,-0,$26,3.8%,0.2%,$0.1,0.0%
7,BCHUSDT,0.1, 112.09,111.83,-0,$16,2.3%,0.7%,$0.1,0.0%
8,ETCUSDT,-0.4, 16.99,16.98,0,$-6,-0.9%,0.5%,$-0.0,-0.0%
9,LINKUSDT,-1.2, 6.46,5.99,1,$-7,-1.0%,1.3%,$-0.1,-0.0%
10,1000SHIBUSDT,-2816.0, 0.01,0.01,3,$-22,-3.2%,1.1%,$-0.0,-0.0%
11,ATOMUSDT,-2.4, 9.74,9.53,1,$-23,-3.2%,1.1%,$-0.2,-0.0%
12,UNIUSDT,-5.0, 4.70,4.64,0,$-23,-3.3%,2.0%,$-0.4,-0.1%
13,MATICUSDT,-60.0, 0.80,0.78,1,$-47,-6.7%,1.5%,$-0.7,-0.1%
14,BNBUSDT,-0.2, 292.95,264.49,5,$-48,-6.8%,2.0%,$-0.9,-0.1%
15,ADAUSDT,-146.0, 0.33,0.33,1,$-48,-6.9%,1.4%,$-0.7,-0.1%
