,symbol,qty,entryPrice,LstPrice 1206_22:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$290,42.9%,,$3.7,0.7%
1,XRPUSDT,307.8, 0.47,0.53,16,$162,24.0%,1.1%,$1.8,0.3%
2,BTCUSDT,0.0, 25907.30,25898.70,-0,$104,15.3%,-0.1%,$-0.1,-0.0%
3,ETHUSDT,0.0, 1824.89,1739.08,-3,$70,10.3%,-0.7%,$-0.5,-0.1%
4,TRXUSDT,847.0, 0.08,0.07,-4,$60,8.9%,1.1%,$0.7,0.1%
5,XMRUSDT,0.4, 136.03,140.36,2,$57,8.4%,1.9%,$1.1,0.2%
6,XLMUSDT,612.0, 0.08,0.08,-1,$51,7.5%,-0.1%,$-0.1,-0.0%
7,LTCUSDT,0.2, 92.12,77.04,-3,$15,2.2%,-0.8%,$-0.1,-0.0%
8,LINKUSDT,-3.6, 5.11,5.17,-0,$-19,-2.8%,-0.1%,$0.0,0.0%
9,AVAXUSDT,-2.0, 11.37,11.54,-0,$-23,-3.4%,-0.3%,$0.1,0.0%
10,SOLUSDT,-3.0, 14.72,15.13,-1,$-45,-6.7%,-2.6%,$1.2,0.2%
11,BNBUSDT,-0.2, 244.85,230.11,3,$-46,-6.8%,-2.3%,$1.1,0.2%
12,ADAUSDT,-171.0, 0.31,0.28,7,$-47,-7.0%,1.7%,$-0.8,-0.1%
13,MATICUSDT,-74.0, 0.70,0.64,4,$-48,-7.0%,1.4%,$-0.7,-0.1%
