,symbol,qty,entryPrice,LstPrice 0206_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,42,$474,65.9%,,$11.5,1.6%
1,XRPUSDT,368.2, 0.47,0.52,17,$191,26.6%,2.5%,$4.7,0.7%
2,LTCUSDT,1.4, 90.33,95.36,7,$129,18.0%,1.3%,$1.6,0.2%
3,TRXUSDT,1460.0, 0.07,0.08,10,$112,15.6%,2.5%,$2.7,0.4%
4,XLMUSDT,1103.0, 0.09,0.09,-0,$102,14.1%,1.2%,$1.2,0.2%
5,SOLUSDT,3.0, 20.86,21.11,1,$63,8.8%,3.1%,$1.9,0.3%
6,ETHUSDT,0.0, 1875.68,1893.45,0,$40,5.5%,1.7%,$0.7,0.1%
7,MATICUSDT,35.0, 0.90,0.91,0,$32,4.4%,2.0%,$0.6,0.1%
8,UNIUSDT,-1.0, 5.01,5.06,-0,$-5,-0.7%,1.6%,$-0.1,-0.0%
9,ETCUSDT,-0.3, 18.38,18.05,0,$-6,-0.9%,1.2%,$-0.1,-0.0%
10,DOTUSDT,-1.3, 5.22,5.28,-0,$-7,-1.0%,1.5%,$-0.1,-0.0%
11,DOGEUSDT,-223.0, 0.07,0.07,0,$-16,-2.2%,1.1%,$-0.2,-0.0%
12,ATOMUSDT,-1.6, 10.67,10.57,0,$-16,-2.3%,2.3%,$-0.4,-0.1%
13,LINKUSDT,-3.1, 6.39,6.47,-0,$-20,-2.8%,2.0%,$-0.4,-0.1%
14,XMRUSDT,-0.2, 146.93,145.95,0,$-33,-4.5%,-0.3%,$0.1,0.0%
15,AVAXUSDT,-3.0, 15.18,14.33,3,$-43,-6.0%,1.6%,$-0.7,-0.1%
16,1000SHIBUSDT,-5767.0, 0.01,0.01,4,$-49,-6.8%,0.8%,$-0.0,-0.1%
