,symbol,qty,entryPrice,LstPrice 2805_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$446,63.2%,,$8.9,1.3%
1,TRXUSDT,2430.0, 0.07,0.08,18,$187,26.5%,-0.1%,$-0.1,-0.0%
2,XRPUSDT,297.0, 0.46,0.48,6,$143,20.3%,2.3%,$3.2,0.5%
3,LTCUSDT,1.1, 88.47,91.02,3,$99,14.0%,2.8%,$2.7,0.4%
4,XMRUSDT,0.6, 151.91,155.89,2,$86,12.2%,3.2%,$2.7,0.4%
5,MATICUSDT,70.0, 0.89,0.94,3,$66,9.3%,1.7%,$1.1,0.2%
6,ETHUSDT,0.0, 1826.92,1864.28,1,$39,5.5%,1.9%,$0.7,0.1%
7,BCHUSDT,0.2, 112.80,114.73,0,$24,3.4%,0.9%,$0.2,0.0%
8,ADAUSDT,61.0, 0.38,0.38,0,$23,3.3%,3.3%,$0.7,0.1%
9,LINKUSDT,-1.1, 6.33,6.55,-0,$-7,-1.0%,1.8%,$-0.1,-0.0%
10,ATOMUSDT,-1.2, 10.59,10.87,-0,$-13,-1.9%,3.1%,$-0.4,-0.1%
11,UNIUSDT,-3.0, 5.01,5.09,-0,$-15,-2.2%,1.0%,$-0.1,-0.0%
12,BNBUSDT,-0.1, 307.77,310.82,-0,$-16,-2.2%,1.1%,$-0.2,-0.0%
13,SOLUSDT,-1.0, 19.67,20.85,-1,$-21,-3.0%,2.1%,$-0.4,-0.1%
14,DOGEUSDT,-308.0, 0.07,0.07,-0,$-23,-3.2%,0.7%,$-0.2,-0.0%
15,1000SHIBUSDT,-3747.0, 0.01,0.01,3,$-33,-4.7%,2.0%,$-0.0,-0.1%
16,AVAXUSDT,-3.0, 16.29,14.77,5,$-44,-6.3%,1.4%,$-0.6,-0.1%
17,ICPUSDT,-10.0, 5.05,4.93,1,$-49,-7.0%,0.5%,$-0.3,-0.0%
