,symbol,qty,entryPrice,LstPrice 3105_22:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$458,64.6%,,$-7.7,-1.1%
1,XRPUSDT,368.2, 0.47,0.51,15,$189,26.7%,-1.1%,$-2.2,-0.3%
2,TRXUSDT,1673.0, 0.07,0.08,10,$126,17.8%,-1.2%,$-1.6,-0.2%
3,LTCUSDT,1.2, 90.13,89.50,-1,$110,15.5%,-2.9%,$-3.3,-0.5%
4,ETHUSDT,0.0, 1875.68,1860.61,-1,$71,10.0%,-2.1%,$-1.5,-0.2%
5,ADAUSDT,168.0, 0.37,0.37,0,$63,8.9%,-0.8%,$-0.5,-0.1%
6,SOLUSDT,3.0, 20.86,20.63,-1,$62,8.7%,-2.9%,$-1.8,-0.3%
7,MATICUSDT,35.0, 0.90,0.89,-0,$31,4.4%,-1.5%,$-0.5,-0.1%
8,BNBUSDT,-0.0, 312.79,305.92,0,$-6,-0.9%,-1.9%,$0.1,0.0%
9,UNIUSDT,-3.0, 5.01,5.01,0,$-15,-2.1%,-2.4%,$0.4,0.1%
10,BCHUSDT,-0.1, 116.84,112.47,1,$-15,-2.2%,-1.1%,$0.2,0.0%
11,ETCUSDT,-0.9, 18.38,17.89,0,$-16,-2.2%,-2.0%,$0.3,0.0%
12,ATOMUSDT,-1.6, 10.67,10.46,0,$-16,-2.3%,-3.4%,$0.6,0.1%
13,DOGEUSDT,-443.0, 0.07,0.07,0,$-32,-4.5%,-1.1%,$0.4,0.1%
14,1000SHIBUSDT,-4474.0, 0.01,0.01,5,$-38,-5.3%,-2.5%,$0.0,0.1%
15,AVAXUSDT,-4.0, 15.18,14.02,5,$-56,-7.9%,-2.9%,$1.7,0.2%
