,symbol,qty,entryPrice,LstPrice 2505_03:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$396,57.3%,,$-3.7,-0.5%
1,TRXUSDT,2430.0, 0.07,0.08,18,$187,27.0%,-0.0%,$-0.0,-0.0%
2,XRPUSDT,317.4, 0.46,0.45,-3,$143,20.7%,-0.5%,$-0.7,-0.1%
3,LTCUSDT,1.4, 89.82,83.77,-8,$115,16.7%,-2.4%,$-2.8,-0.4%
4,ETHUSDT,0.0, 1830.73,1774.95,-2,$78,11.3%,-1.3%,$-1.1,-0.2%
5,BTCUSDT,0.0, 26896.00,26049.90,-1,$26,3.8%,-1.0%,$-0.3,-0.0%
6,XMRUSDT,0.1, 152.72,150.65,-0,$16,2.2%,0.4%,$0.1,0.0%
7,LINKUSDT,-1.0, 6.55,6.25,0,$-6,-0.9%,-1.1%,$0.1,0.0%
8,DOTUSDT,-1.3, 5.35,5.21,0,$-7,-1.0%,-0.7%,$0.0,0.0%
9,ATOMUSDT,-1.5, 10.58,10.38,0,$-16,-2.3%,-0.3%,$0.0,0.0%
10,ICPUSDT,-6.0, 5.13,4.78,2,$-29,-4.2%,-0.8%,$0.2,0.0%
11,1000SHIBUSDT,-3744.0, 0.01,0.01,5,$-31,-4.6%,-1.2%,$0.0,0.1%
12,SOLUSDT,-2.0, 19.67,19.12,1,$-38,-5.5%,-0.4%,$0.2,0.0%
13,AVAXUSDT,-3.0, 16.29,13.94,7,$-42,-6.0%,-1.4%,$0.6,0.1%
