,symbol,qty,entryPrice,LstPrice 2503_12:11,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$495,61.4%,,$7.3,0.9%
1,BTCUSDT,0.0, 24995.58,27425.50,19,$219,27.2%,-0.1%,$-0.2,-0.0%
2,XRPUSDT,373.3, 0.43,0.45,6,$166,20.6%,4.6%,$7.4,1.0%
3,ETHUSDT,0.1, 1670.67,1743.40,6,$143,17.7%,-0.3%,$-0.4,-0.1%
4,LTCUSDT,0.7, 90.11,92.96,2,$63,7.8%,-0.6%,$-0.4,-0.0%
5,BNBUSDT,0.2, 305.48,323.87,3,$52,6.4%,0.6%,$0.3,0.0%
6,ADAUSDT,73.0, 0.38,0.36,-1,$26,3.2%,-0.2%,$-0.1,-0.0%
7,LINKUSDT,3.6, 7.68,7.10,-2,$25,3.2%,-1.2%,$-0.3,-0.0%
8,XMRUSDT,0.1, 156.19,162.14,1,$18,2.3%,0.1%,$0.0,0.0%
9,APTUSDT,1.4, 12.42,11.90,-1,$17,2.1%,-2.5%,$-0.4,-0.1%
10,FILUSDT,-2.5, 5.62,5.52,0,$-14,-1.7%,-0.6%,$0.1,0.0%
11,TRXUSDT,-294.0, 0.06,0.06,-0,$-19,-2.3%,0.3%,$-0.1,-0.0%
12,UNIUSDT,-4.0, 5.90,5.82,0,$-23,-2.9%,-1.0%,$0.2,0.0%
13,LDOUSDT,-17.0, 2.28,2.08,3,$-35,-4.4%,-2.8%,$1.0,0.1%
14,MATICUSDT,-39.0, 1.15,1.09,2,$-42,-5.3%,-0.5%,$0.2,0.0%
15,1000SHIBUSDT,-4286.0, 0.01,0.01,-0,$-45,-5.6%,-0.5%,$0.0,0.0%
16,ATOMUSDT,-5.0, 11.44,11.19,1,$-56,-6.9%,0.1%,$-0.0,-0.0%
