,symbol,qty,entryPrice,LstPrice 0506_14:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$485,67.4%,,$-2.1,-0.1%
1,XRPUSDT,368.2, 0.47,0.53,22,$196,27.2%,-0.5%,$-1.1,-0.1%
2,TRXUSDT,2365.0, 0.08,0.08,14,$193,26.7%,0.1%,$0.1,0.0%
3,LTCUSDT,0.9, 92.12,92.41,0,$88,12.2%,-1.9%,$-1.7,-0.2%
4,SOLUSDT,4.0, 21.03,21.45,2,$86,11.9%,-1.6%,$-1.4,-0.2%
5,XLMUSDT,699.0, 0.09,0.09,-1,$64,8.8%,-0.2%,$-0.1,-0.0%
6,MATICUSDT,34.0, 0.89,0.89,-0,$30,4.2%,-0.7%,$-0.2,-0.0%
7,ADAUSDT,43.0, 0.38,0.37,-0,$16,2.2%,-1.2%,$-0.2,-0.0%
8,AVAXUSDT,-1.0, 15.18,14.84,0,$-15,-2.1%,0.3%,$-0.1,-0.0%
9,LINKUSDT,-3.7, 6.46,6.37,0,$-24,-3.3%,-1.2%,$0.3,0.0%
10,1000SHIBUSDT,-3499.0, 0.01,0.01,2,$-30,-4.1%,-1.4%,$0.0,0.1%
11,BNBUSDT,-0.1, 303.89,299.96,0,$-33,-4.6%,-1.7%,$0.6,0.1%
12,XMRUSDT,-0.2, 146.64,145.64,0,$-34,-4.7%,-1.6%,$0.6,0.1%
13,ICPUSDT,-11.0, 4.79,4.70,1,$-52,-7.2%,-2.1%,$1.1,0.1%
