,symbol,qty,entryPrice,LstPrice 2703_14:17,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,41,$496,60.3%,,$15.9,2.0%
1,XRPUSDT,328.5, 0.43,0.48,17,$158,19.2%,7.6%,$11.2,1.5%
2,XLMUSDT,1549.0, 0.09,0.09,1,$146,17.8%,2.9%,$4.2,0.5%
3,BTCUSDT,0.0, 24995.58,27720.31,14,$139,16.8%,-0.8%,$-1.1,-0.1%
4,ETHUSDT,0.1, 1737.10,1754.15,1,$100,12.1%,-1.1%,$-1.1,-0.1%
5,LTCUSDT,0.7, 90.11,91.85,1,$62,7.5%,-1.5%,$-1.0,-0.1%
6,BNBUSDT,0.2, 314.16,328.07,2,$56,6.8%,-0.1%,$-0.0,-0.0%
7,XMRUSDT,0.3, 161.27,163.35,1,$55,6.7%,1.2%,$0.7,0.1%
8,ADAUSDT,76.0, 0.36,0.35,-0,$27,3.3%,-0.8%,$-0.2,-0.0%
9,TRXUSDT,-110.0, 0.06,0.06,-0,$-7,-0.9%,-0.0%,$0.0,0.0%
10,APTUSDT,-1.0, 11.75,11.55,0,$-12,-1.4%,-2.5%,$0.3,0.0%
11,BCHUSDT,-0.1, 123.02,122.45,0,$-15,-1.8%,-1.7%,$0.3,0.0%
12,1000SHIBUSDT,-2512.0, 0.01,0.01,-1,$-27,-3.3%,2.4%,$-0.0,-0.1%
13,LDOUSDT,-13.0, 2.22,2.17,1,$-28,-3.4%,1.2%,$-0.3,-0.0%
14,UNIUSDT,-8.0, 5.82,5.76,0,$-46,-5.6%,-0.4%,$0.2,0.0%
15,ATOMUSDT,-5.0, 11.44,11.07,2,$-55,-6.7%,-2.1%,$1.2,0.1%
16,MATICUSDT,-52.0, 1.11,1.07,2,$-56,-6.8%,-2.6%,$1.5,0.2%
