,symbol,qty,entryPrice,LstPrice 2605_12:47,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$419,60.0%,,$6.6,1.1%
1,XRPUSDT,398.4, 0.46,0.47,2,$186,26.6%,2.9%,$5.2,0.8%
2,TRXUSDT,2430.0, 0.07,0.08,16,$185,26.4%,-1.0%,$-1.9,-0.3%
3,LTCUSDT,1.2, 88.08,86.95,-1,$103,14.7%,0.5%,$0.5,0.1%
4,MATICUSDT,70.0, 0.89,0.94,4,$66,9.4%,4.9%,$3.0,0.5%
5,XMRUSDT,0.4, 151.33,151.34,0,$55,7.8%,0.3%,$0.1,0.0%
6,ETHUSDT,0.0, 1830.73,1813.29,-0,$16,2.3%,0.5%,$0.1,0.0%
7,XLMUSDT,176.0, 0.09,0.09,0,$15,2.2%,0.6%,$0.1,0.0%
8,ATOMUSDT,0.9, 10.46,10.48,0,$10,1.4%,0.0%,$0.0,0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,-0.1%,$0.0,0.0%
10,DOTUSDT,-3.0, 5.22,5.22,-0,$-16,-2.2%,-0.3%,$0.1,0.0%
11,ADAUSDT,-45.0, 0.36,0.36,-0,$-16,-2.3%,-0.2%,$0.0,0.0%
12,LINKUSDT,-4.6, 6.33,6.31,0,$-29,-4.1%,0.5%,$-0.2,-0.0%
13,ICPUSDT,-6.0, 5.13,4.85,2,$-29,-4.2%,0.6%,$-0.2,-0.0%
14,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-38,-5.5%,0.1%,$-0.0,-0.0%
15,SOLUSDT,-2.0, 19.67,19.29,1,$-39,-5.5%,0.3%,$-0.1,-0.0%
16,AVAXUSDT,-3.0, 16.29,14.12,7,$-42,-6.1%,0.3%,$-0.1,-0.0%
