,symbol,qty,entryPrice,LstPrice 3103_22:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,97,$615,69.3%,,$24.2,2.9%
1,XLMUSDT,2142.0, 0.09,0.11,35,$237,26.7%,3.9%,$8.8,1.0%
2,BTCUSDT,0.0, 25506.26,28429.24,18,$171,19.2%,1.5%,$2.5,0.3%
3,XRPUSDT,303.9, 0.43,0.54,32,$163,18.4%,1.1%,$1.8,0.2%
4,ADAUSDT,223.0, 0.36,0.40,10,$90,10.1%,7.2%,$6.0,0.7%
5,HBARUSDT,894.0, 0.07,0.07,4,$66,7.4%,12.9%,$7.5,1.0%
6,LTCUSDT,0.5, 90.03,89.75,-0,$47,5.3%,0.8%,$0.4,0.0%
7,ETHUSDT,0.0, 1737.10,1821.66,1,$29,3.3%,1.6%,$0.5,0.1%
8,FILUSDT,-0.8, 5.55,5.67,-0,$-5,-0.5%,1.9%,$-0.1,-0.0%
9,1000SHIBUSDT,-788.0, 0.01,0.01,-0,$-9,-1.0%,3.6%,$-0.0,-0.0%
10,BNBUSDT,-0.0, 313.82,316.13,-0,$-9,-1.1%,0.1%,$-0.0,-0.0%
11,LDOUSDT,-5.0, 2.43,2.46,-0,$-12,-1.4%,5.5%,$-0.6,-0.1%
12,BCHUSDT,-0.2, 123.79,123.74,0,$-21,-2.3%,2.2%,$-0.5,-0.1%
13,SOLUSDT,-1.0, 20.54,20.89,-0,$-21,-2.4%,1.7%,$-0.3,-0.0%
14,MATICUSDT,-25.0, 1.10,1.12,-1,$-28,-3.2%,2.7%,$-0.7,-0.1%
15,ATOMUSDT,-3.6, 11.37,11.12,1,$-40,-4.6%,-0.2%,$0.1,0.0%
16,UNIUSDT,-7.0, 5.93,6.06,-1,$-42,-4.8%,2.8%,$-1.2,-0.1%
