,symbol,qty,entryPrice,LstPrice 1206_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,15,$286,42.6%,,$-0.1,0.0%
1,XRPUSDT,307.8, 0.47,0.51,13,$158,23.6%,-1.1%,$-1.8,-0.3%
2,BTCUSDT,0.0, 25907.30,25743.70,-1,$103,15.3%,-0.6%,$-0.7,-0.1%
3,ETHUSDT,0.0, 1824.89,1726.30,-4,$69,10.3%,-1.4%,$-1.0,-0.1%
4,TRXUSDT,847.0, 0.08,0.07,-5,$59,8.8%,-0.1%,$-0.1,-0.0%
5,XMRUSDT,0.4, 136.03,139.50,1,$56,8.4%,1.3%,$0.7,0.1%
6,XLMUSDT,612.0, 0.08,0.08,-1,$51,7.5%,-1.1%,$-0.6,-0.1%
7,LTCUSDT,0.2, 92.12,76.23,-3,$15,2.2%,-1.8%,$-0.3,-0.0%
8,LINKUSDT,-3.6, 5.11,5.11,0,$-19,-2.8%,-1.3%,$0.2,0.0%
9,AVAXUSDT,-2.0, 11.37,11.37,0,$-23,-3.4%,-1.7%,$0.4,0.1%
10,SOLUSDT,-3.0, 14.72,15.00,-1,$-45,-6.7%,-3.5%,$1.7,0.2%
11,BNBUSDT,-0.2, 244.85,228.18,3,$-46,-6.8%,-3.0%,$1.4,0.2%
12,MATICUSDT,-74.0, 0.70,0.63,5,$-47,-6.9%,-0.8%,$0.4,0.1%
13,ADAUSDT,-171.0, 0.31,0.27,7,$-47,-7.0%,0.8%,$-0.4,-0.1%
