,symbol,qty,entryPrice,LstPrice 0703_06:30,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$361,44.3%,,$-0.5,0.0%
1,TRXUSDT,1795.0, 0.07,0.07,-2,$121,14.8%,-0.3%,$-0.3,-0.0%
2,BTCUSDT,0.0, 22432.06,22428.06,-0,$112,13.8%,0.1%,$0.1,0.0%
3,LINKUSDT,13.1, 6.91,6.92,0,$91,11.1%,1.0%,$0.9,0.1%
4,ETHUSDT,0.0, 1576.22,1571.32,-0,$75,9.3%,0.4%,$0.3,0.0%
5,XMRUSDT,0.5, 149.57,151.02,1,$72,8.9%,-1.9%,$-1.4,-0.2%
6,FILUSDT,9.9, 7.43,6.08,-13,$60,7.4%,-0.3%,$-0.2,-0.0%
7,LDOUSDT,20.0, 2.97,2.62,-7,$52,6.4%,1.2%,$0.6,0.1%
8,UNIUSDT,3.0, 6.36,6.40,0,$19,2.4%,1.0%,$0.2,0.0%
9,APEUSDT,-1.0, 5.06,4.83,0,$-5,-0.6%,0.6%,$-0.0,-0.0%
10,NEARUSDT,-3.0, 2.04,2.05,-0,$-6,-0.8%,-0.4%,$0.0,0.0%
11,APTUSDT,-1.2, 11.49,11.39,0,$-14,-1.7%,0.9%,$-0.1,-0.0%
12,ATOMUSDT,-1.2, 12.44,12.01,1,$-15,-1.8%,0.3%,$-0.0,-0.0%
13,AVAXUSDT,-1.0, 16.82,16.49,0,$-16,-2.0%,-0.1%,$0.0,0.0%
14,MATICUSDT,-16.0, 1.15,1.15,-0,$-18,-2.3%,1.7%,$-0.3,-0.0%
15,ETCUSDT,-1.0, 19.48,19.61,-0,$-19,-2.4%,-0.2%,$0.0,0.0%
16,HBARUSDT,-415.0, 0.07,0.06,4,$-26,-3.2%,-0.2%,$0.0,0.0%
17,DOGEUSDT,-502.0, 0.08,0.08,2,$-38,-4.6%,0.5%,$-0.2,-0.0%
18,1000SHIBUSDT,-3459.0, 0.01,0.01,1,$-39,-4.7%,0.3%,$-0.0,-0.0%
19,ADAUSDT,-136.0, 0.34,0.33,1,$-45,-5.5%,0.2%,$-0.1,-0.0%
