,symbol,qty,entryPrice,LstPrice 1407_14:53,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,97,$493,58.2%,,$12.8,1.8%
1,SOLUSDT,8.0, 20.56,27.93,59,$223,26.4%,7.3%,$15.3,1.9%
2,MATICUSDT,86.0, 0.73,0.85,10,$73,8.6%,-0.4%,$-0.3,-0.0%
3,LTCUSDT,0.5, 102.99,101.23,-1,$47,5.5%,-0.6%,$-0.3,-0.0%
4,BCHUSDT,0.2, 116.00,272.78,24,$42,5.0%,-0.4%,$-0.2,-0.0%
5,UNIUSDT,6.0, 5.44,5.90,3,$35,4.2%,0.5%,$0.2,0.0%
6,TRXUSDT,407.0, 0.08,0.08,2,$33,3.9%,0.4%,$0.1,0.0%
7,XLMUSDT,217.0, 0.14,0.14,0,$31,3.7%,-6.8%,$-2.3,-0.3%
8,AVAXUSDT,1.0, 13.60,15.32,2,$15,1.8%,8.6%,$1.2,0.2%
9,ETCUSDT,0.6, 19.00,19.99,1,$11,1.3%,-1.0%,$-0.1,-0.0%
10,BNBUSDT,0.0, 251.57,254.32,0,$10,1.2%,-0.6%,$-0.1,-0.0%
11,ADAUSDT,16.0, 0.35,0.35,0,$6,0.7%,-1.8%,$-0.1,-0.0%
12,LINKUSDT,0.6, 6.24,7.12,1,$4,0.5%,-0.0%,$-0.0,-0.0%
13,XRPUSDT,5.6, 0.78,0.78,0,$4,0.5%,-4.2%,$-0.2,-0.0%
14,XMRUSDT,-0.0, 165.20,165.40,-0,$-6,-0.7%,0.2%,$-0.0,-0.0%
15,DOTUSDT,-1.3, 4.79,5.64,-1,$-7,-0.9%,1.7%,$-0.1,-0.0%
16,DOGEUSDT,-202.0, 0.07,0.07,-1,$-14,-1.7%,0.5%,$-0.1,-0.0%
17,ATOMUSDT,-1.6, 9.28,10.01,-1,$-16,-1.9%,1.2%,$-0.2,-0.0%
