,symbol,qty,entryPrice,LstPrice 1206_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,24,$289,42.8%,,$-1.3,-0.1%
1,XRPUSDT,328.3, 0.47,0.52,14,$169,25.1%,-1.0%,$-1.6,-0.2%
2,BTCUSDT,0.0, 25907.30,25792.00,-0,$103,15.3%,-0.5%,$-0.5,-0.1%
3,ETHUSDT,0.1, 1824.89,1739.15,-5,$96,14.2%,-0.7%,$-0.7,-0.1%
4,TRXUSDT,1106.0, 0.08,0.07,-7,$77,11.5%,-0.4%,$-0.3,-0.0%
5,XMRUSDT,0.4, 136.03,136.59,0,$55,8.2%,-0.9%,$-0.5,-0.1%
6,XLMUSDT,188.0, 0.09,0.08,-1,$16,2.3%,-0.6%,$-0.1,-0.0%
7,LTCUSDT,0.2, 92.12,76.14,-3,$15,2.2%,-1.9%,$-0.3,-0.0%
8,BNBUSDT,-0.1, 292.95,225.93,3,$-11,-1.7%,-4.0%,$0.5,0.1%
9,AVAXUSDT,-1.0, 11.37,11.41,-0,$-11,-1.7%,-1.5%,$0.2,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.9%,-1.0%,$0.0,0.0%
11,SOLUSDT,-3.0, 14.72,15.13,-1,$-45,-6.7%,-2.6%,$1.2,0.2%
12,ATOMUSDT,-6.0, 9.33,8.39,6,$-50,-7.5%,-0.5%,$0.3,0.0%
13,ADAUSDT,-190.0, 0.31,0.27,8,$-52,-7.7%,-0.0%,$0.0,0.0%
14,MATICUSDT,-84.0, 0.70,0.63,6,$-53,-7.8%,-0.9%,$0.5,0.1%
