,symbol,qty,entryPrice,LstPrice 1206_18:15,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,23,$287,42.7%,,$-2.7,-0.4%
1,XRPUSDT,328.3, 0.47,0.52,14,$169,25.2%,-0.9%,$-1.6,-0.2%
2,BTCUSDT,0.0, 25907.30,25798.13,-0,$103,15.3%,-0.5%,$-0.5,-0.1%
3,ETHUSDT,0.1, 1824.89,1733.63,-5,$95,14.2%,-1.1%,$-1.0,-0.1%
4,TRXUSDT,1106.0, 0.08,0.07,-6,$78,11.5%,0.0%,$0.0,0.0%
5,XMRUSDT,0.4, 136.03,139.62,1,$57,8.4%,1.3%,$0.7,0.1%
6,XLMUSDT,188.0, 0.09,0.08,-1,$16,2.3%,-1.1%,$-0.2,-0.0%
7,LTCUSDT,0.2, 92.12,76.59,-3,$15,2.2%,-1.4%,$-0.2,-0.0%
8,AVAXUSDT,-1.0, 11.37,11.40,-0,$-11,-1.7%,-1.6%,$0.2,0.0%
9,BNBUSDT,-0.1, 292.95,230.02,3,$-12,-1.7%,-2.3%,$0.3,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.9%,-0.6%,$0.0,0.0%
11,SOLUSDT,-3.0, 14.72,15.09,-1,$-45,-6.7%,-3.0%,$1.4,0.2%
12,ADAUSDT,-190.0, 0.31,0.27,8,$-52,-7.8%,0.9%,$-0.5,-0.1%
13,ATOMUSDT,-6.0, 9.33,8.69,4,$-52,-7.8%,3.0%,$-1.5,-0.2%
14,MATICUSDT,-84.0, 0.70,0.63,6,$-53,-7.9%,-0.4%,$0.2,0.0%
