,symbol,qty,entryPrice,LstPrice 2703_18:04,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,21,$476,59.3%,,$-5.1,-0.4%
1,XRPUSDT,328.5, 0.43,0.46,9,$151,18.8%,2.6%,$3.8,0.5%
2,XLMUSDT,1549.0, 0.09,0.09,-5,$140,17.5%,-1.2%,$-1.7,-0.2%
3,BTCUSDT,0.0, 24995.58,27193.64,11,$136,16.9%,-2.7%,$-3.8,-0.5%
4,ETHUSDT,0.1, 1737.10,1719.27,-1,$98,12.2%,-3.0%,$-3.0,-0.4%
5,LTCUSDT,0.7, 90.11,88.89,-1,$60,7.5%,-4.7%,$-2.9,-0.3%
6,BNBUSDT,0.2, 314.16,312.60,-0,$53,6.6%,-4.7%,$-2.6,-0.3%
7,XMRUSDT,0.3, 161.27,154.12,-2,$52,6.4%,-4.5%,$-2.5,-0.3%
8,ADAUSDT,76.0, 0.36,0.34,-1,$26,3.3%,-3.3%,$-0.9,-0.1%
9,TRXUSDT,-110.0, 0.06,0.06,0,$-7,-0.9%,-1.5%,$0.1,0.0%
10,APTUSDT,-1.0, 11.75,11.04,1,$-11,-1.4%,-6.8%,$0.8,0.1%
11,BCHUSDT,-0.1, 123.02,119.02,0,$-15,-1.8%,-4.5%,$0.7,0.1%
12,1000SHIBUSDT,-2512.0, 0.01,0.01,0,$-26,-3.2%,-2.2%,$0.0,0.1%
13,LDOUSDT,-13.0, 2.22,2.15,1,$-28,-3.5%,-0.1%,$0.0,0.0%
14,UNIUSDT,-8.0, 5.82,5.60,2,$-45,-5.6%,-3.1%,$1.4,0.2%
15,ATOMUSDT,-5.0, 11.44,10.83,3,$-54,-6.7%,-4.3%,$2.4,0.3%
16,MATICUSDT,-52.0, 1.11,1.04,4,$-54,-6.7%,-5.4%,$3.1,0.4%
