,symbol,qty,entryPrice,LstPrice 1603_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,14,$380,48.6%,,$5.7,0.8%
1,ETHUSDT,0.1, 1542.54,1656.75,14,$204,26.1%,0.4%,$0.9,0.1%
2,BTCUSDT,0.0, 24995.58,24777.38,-2,$198,25.3%,2.0%,$4.0,0.5%
3,APTUSDT,7.2, 12.79,12.23,-4,$88,11.3%,-0.1%,$-0.1,-0.0%
4,BNBUSDT,0.2, 278.35,316.36,6,$54,6.9%,3.2%,$1.7,0.2%
5,ATOMUSDT,2.1, 12.63,12.52,-0,$26,3.3%,1.0%,$0.2,0.0%
6,BCHUSDT,0.2, 134.44,125.40,-2,$25,3.2%,1.9%,$0.5,0.1%
7,FILUSDT,4.1, 6.56,5.82,-3,$24,3.0%,4.0%,$0.9,0.1%
8,LDOUSDT,5.0, 2.60,2.39,-1,$12,1.5%,4.0%,$0.5,0.1%
9,ETCUSDT,-0.4, 19.92,18.56,1,$-7,-0.9%,0.9%,$-0.1,-0.0%
10,XMRUSDT,-0.0, 155.48,148.26,0,$-7,-0.9%,1.5%,$-0.1,-0.0%
11,ADAUSDT,-43.0, 0.34,0.33,0,$-14,-1.8%,0.6%,$-0.1,-0.0%
12,UNIUSDT,-3.0, 6.22,5.91,1,$-18,-2.3%,-0.1%,$0.0,0.0%
13,TRXUSDT,-276.0, 0.07,0.07,0,$-18,-2.3%,1.4%,$-0.2,-0.0%
14,LINKUSDT,-3.7, 6.87,6.61,1,$-25,-3.2%,0.9%,$-0.2,-0.0%
15,HBARUSDT,-554.0, 0.07,0.06,4,$-33,-4.3%,0.7%,$-0.2,-0.0%
16,1000SHIBUSDT,-3288.0, 0.01,0.01,-0,$-34,-4.4%,0.7%,$-0.0,-0.0%
17,LTCUSDT,-0.5, 73.57,78.98,-3,$-42,-5.4%,3.4%,$-1.4,-0.2%
18,DOGEUSDT,-740.0, 0.07,0.07,1,$-52,-6.7%,1.2%,$-0.6,-0.1%
