,symbol,qty,entryPrice,LstPrice 1604_06:29,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,17,$692,82.6%,,$1.9,0.3%
1,ADAUSDT,488.0, 0.43,0.45,10,$221,26.3%,-0.1%,$-0.2,-0.0%
2,ETHUSDT,0.1, 2060.92,2097.51,3,$178,21.3%,0.3%,$0.5,0.1%
3,SOLUSDT,4.0, 23.95,24.43,2,$98,11.7%,1.5%,$1.4,0.2%
4,XLMUSDT,781.0, 0.10,0.11,6,$83,9.9%,0.0%,$0.0,0.0%
5,DOGEUSDT,716.0, 0.10,0.09,-7,$65,7.7%,1.7%,$1.1,0.1%
6,XRPUSDT,95.3, 0.48,0.52,4,$49,5.9%,0.0%,$0.0,0.0%
7,BTCUSDT,0.0, 28838.03,30304.90,1,$30,3.6%,0.0%,$0.0,0.0%
8,APTUSDT,1.8, 12.74,12.49,-0,$22,2.7%,-0.6%,$-0.1,-0.0%
9,LDOUSDT,-6.0, 2.56,2.52,0,$-15,-1.8%,0.6%,$-0.1,-0.0%
10,TRXUSDT,-295.0, 0.07,0.07,-0,$-20,-2.3%,0.4%,$-0.1,-0.0%
11,ATOMUSDT,-1.6, 11.18,12.73,-2,$-20,-2.4%,2.9%,$-0.6,-0.1%
