,symbol,qty,entryPrice,LstPrice 1505_23:11,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,9,$299,43.4%,,$5.1,0.8%
1,TRXUSDT,2392.0, 0.07,0.07,4,$168,24.4%,1.5%,$2.4,0.4%
2,BCHUSDT,1.0, 120.16,116.94,-3,$114,16.6%,1.6%,$1.8,0.3%
3,XMRUSDT,0.4, 155.60,152.86,-1,$56,8.1%,-0.7%,$-0.4,-0.1%
4,ATOMUSDT,5.2, 10.99,10.86,-1,$56,8.1%,-0.5%,$-0.3,-0.0%
5,LTCUSDT,0.5, 87.43,87.55,0,$41,6.0%,4.9%,$1.9,0.3%
6,BNBUSDT,0.1, 318.43,313.69,-1,$41,5.9%,0.6%,$0.2,0.0%
7,ICPUSDT,4.0, 6.04,5.28,-3,$21,3.1%,1.7%,$0.3,0.1%
8,ETHUSDT,0.0, 1886.61,1822.87,-1,$16,2.4%,1.4%,$0.2,0.0%
9,UNIUSDT,-1.0, 5.21,5.15,0,$-5,-0.7%,0.3%,$-0.0,-0.0%
10,ADAUSDT,-17.0, 0.37,0.37,0,$-6,-0.9%,-0.6%,$0.0,0.0%
11,XRPUSDT,-30.1, 0.43,0.43,-0,$-13,-1.9%,0.8%,$-0.1,-0.0%
12,DOGEUSDT,-302.0, 0.07,0.07,-0,$-22,-3.2%,0.5%,$-0.1,-0.0%
13,DOTUSDT,-6.0, 5.42,5.34,0,$-32,-4.6%,-0.1%,$0.0,0.0%
14,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.4%,0.8%,$-0.0,-0.1%
15,AVAXUSDT,-3.0, 16.29,15.18,3,$-46,-6.6%,1.1%,$-0.5,-0.1%
16,MATICUSDT,-55.0, 0.93,0.86,4,$-48,-6.9%,0.6%,$-0.3,-0.0%
