,symbol,qty,entryPrice,LstPrice 1506_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,10,$295,45.1%,,$5.2,0.6%
1,XRPUSDT,271.3, 0.48,0.48,0,$130,19.9%,0.1%,$0.2,0.0%
2,BTCUSDT,0.0, 25760.38,25556.00,-1,$128,19.5%,1.8%,$2.2,0.3%
3,TRXUSDT,1369.0, 0.07,0.07,-5,$97,14.8%,-0.1%,$-0.1,-0.0%
4,BCHUSDT,0.7, 104.76,104.71,-0,$68,10.4%,3.1%,$2.1,0.3%
5,XMRUSDT,0.3, 134.83,133.99,-0,$39,5.9%,0.1%,$0.1,0.0%
6,ETHUSDT,0.0, 1771.39,1665.63,-2,$30,4.6%,1.0%,$0.3,0.0%
7,UNIUSDT,3.0, 4.41,4.48,0,$13,2.1%,1.6%,$0.2,0.0%
8,ATOMUSDT,-0.7, 8.70,8.71,-0,$-6,-0.9%,2.5%,$-0.1,-0.0%
9,LTCUSDT,-0.1, 74.13,74.50,-0,$-6,-0.9%,1.9%,$-0.1,-0.0%
10,LINKUSDT,-1.1, 5.26,5.36,-0,$-6,-0.9%,2.1%,$-0.1,-0.0%
11,AVAXUSDT,-2.0, 11.37,11.46,-0,$-23,-3.5%,0.8%,$-0.2,-0.0%
12,BNBUSDT,-0.1, 244.85,236.76,1,$-36,-5.4%,-0.4%,$0.1,0.0%
13,MATICUSDT,-74.0, 0.70,0.60,8,$-44,-6.8%,-3.4%,$1.6,0.2%
14,SOLUSDT,-3.0, 14.72,14.85,-0,$-45,-6.8%,2.6%,$-1.1,-0.2%
15,ADAUSDT,-171.0, 0.31,0.26,9,$-45,-6.9%,-0.1%,$0.1,0.0%
