,symbol,qty,entryPrice,LstPrice 0304_10:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,72,$485,56.1%,,$1.4,0.2%
1,XLMUSDT,2142.0, 0.09,0.11,31,$233,26.9%,1.9%,$4.3,0.5%
2,XRPUSDT,303.9, 0.43,0.51,25,$156,18.1%,-0.6%,$-0.9,-0.1%
3,BTCUSDT,0.0, 25506.26,28335.76,14,$142,16.4%,0.6%,$0.9,0.1%
4,HBARUSDT,1338.0, 0.07,0.07,1,$96,11.1%,-1.4%,$-1.3,-0.2%
5,DOGEUSDT,706.0, 0.08,0.08,-2,$56,6.4%,-0.5%,$-0.3,-0.0%
6,ADAUSDT,75.0, 0.36,0.40,3,$30,3.5%,4.6%,$1.3,0.2%
7,ETHUSDT,0.0, 1737.10,1809.95,1,$29,3.3%,0.9%,$0.3,0.0%
8,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-0.9%,0.8%,$-0.1,-0.0%
9,1000SHIBUSDT,-733.0, 0.01,0.01,-0,$-8,-0.9%,0.5%,$-0.0,-0.0%
10,LINKUSDT,-1.1, 7.41,7.36,0,$-8,-0.9%,1.5%,$-0.1,-0.0%
11,APTUSDT,-1.1, 11.22,11.62,-0,$-13,-1.5%,-4.5%,$0.6,0.1%
12,FILUSDT,-2.8, 5.64,5.60,0,$-16,-1.8%,0.9%,$-0.1,-0.0%
13,BCHUSDT,-0.1, 124.21,129.21,-1,$-17,-1.9%,5.1%,$-0.8,-0.1%
14,SOLUSDT,-1.0, 20.54,20.37,0,$-20,-2.4%,-0.7%,$0.1,0.0%
15,BNBUSDT,-0.1, 313.89,313.40,0,$-22,-2.5%,-0.1%,$0.0,0.0%
16,LDOUSDT,-10.0, 2.41,2.42,-0,$-24,-2.8%,3.3%,$-0.8,-0.1%
17,MATICUSDT,-35.0, 1.10,1.12,-1,$-39,-4.5%,1.9%,$-0.7,-0.1%
18,ATOMUSDT,-3.5, 11.29,11.23,0,$-40,-4.6%,1.0%,$-0.4,-0.0%
19,UNIUSDT,-7.0, 6.00,6.04,-0,$-42,-4.9%,1.5%,$-0.6,-0.1%
