,symbol,qty,entryPrice,LstPrice 1407_10:49,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,98,$530,62.3%,,$24.1,3.0%
1,SOLUSDT,9.0, 20.56,28.35,70,$255,30.0%,8.9%,$20.8,2.7%
2,MATICUSDT,113.0, 0.73,0.85,14,$96,11.3%,0.2%,$0.2,0.0%
3,LTCUSDT,0.9, 102.99,100.63,-2,$88,10.4%,-1.2%,$-1.1,-0.1%
4,TRXUSDT,825.0, 0.08,0.08,3,$68,7.9%,0.2%,$0.2,0.0%
5,BCHUSDT,0.2, 116.00,274.36,35,$61,7.2%,0.1%,$0.1,0.0%
6,UNIUSDT,8.0, 5.44,5.91,4,$47,5.6%,0.5%,$0.2,0.0%
7,ETCUSDT,1.1, 19.00,19.92,1,$22,2.6%,-1.3%,$-0.3,-0.0%
8,AVAXUSDT,1.0, 13.60,15.47,2,$15,1.8%,9.5%,$1.3,0.2%
9,BNBUSDT,0.0, 251.57,256.01,0,$10,1.2%,0.0%,$0.0,0.0%
10,LINKUSDT,1.4, 6.24,7.12,1,$10,1.1%,-0.1%,$-0.0,-0.0%
11,XMRUSDT,0.0, 164.52,164.61,0,$8,0.9%,-0.3%,$-0.0,-0.0%
12,DOTUSDT,-1.3, 4.79,5.60,-1,$-7,-0.9%,0.9%,$-0.1,-0.0%
13,ETHUSDT,-0.0, 1867.80,1998.06,-1,$-10,-1.2%,-0.3%,$0.0,0.0%
14,ADAUSDT,-34.0, 0.32,0.35,-1,$-12,-1.4%,-2.3%,$0.3,0.0%
15,XLMUSDT,-112.0, 0.10,0.15,-6,$-17,-2.0%,-4.2%,$0.7,0.1%
16,DOGEUSDT,-409.0, 0.07,0.07,-2,$-29,-3.4%,-0.5%,$0.2,0.0%
17,ATOMUSDT,-3.1, 9.28,10.05,-2,$-32,-3.7%,1.6%,$-0.5,-0.1%
18,XRPUSDT,-57.2, 0.47,0.78,-18,$-45,-5.2%,-4.5%,$2.1,0.2%
