,symbol,qty,entryPrice,LstPrice 0403_18:26,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-27,$301,36.7%,,$-6.7,-0.9%
1,TRXUSDT,2246.0, 0.07,0.07,-2,$151,18.4%,0.1%,$0.2,0.0%
2,VETUSDT,4373.0, 0.03,0.02,-14,$109,13.2%,-2.3%,$-2.6,-0.3%
3,LDOUSDT,31.0, 2.97,2.70,-8,$84,10.2%,-4.3%,$-3.8,-0.4%
4,ETHUSDT,0.0, 1581.39,1562.99,-1,$75,9.1%,-0.4%,$-0.3,-0.0%
5,FILUSDT,9.9, 7.43,6.04,-14,$60,7.3%,-3.5%,$-2.2,-0.3%
6,XRPUSDT,49.7, 0.37,0.38,0,$19,2.3%,-0.5%,$-0.1,-0.0%
7,LTCUSDT,0.2, 97.38,89.51,-2,$18,2.2%,-1.1%,$-0.2,-0.0%
8,NEARUSDT,-3.0, 2.09,2.06,0,$-6,-0.8%,-1.5%,$0.1,0.0%
9,ADAUSDT,-24.0, 0.35,0.34,0,$-8,-1.0%,-1.3%,$0.1,0.0%
10,DOGEUSDT,-197.0, 0.08,0.08,2,$-15,-1.8%,-1.7%,$0.3,0.0%
11,XMRUSDT,-0.1, 152.56,147.16,1,$-15,-1.9%,1.5%,$-0.2,-0.0%
12,1000SHIBUSDT,-1405.0, 0.01,0.01,1,$-16,-1.9%,-1.4%,$0.0,0.0%
13,DOTUSDT,-2.7, 6.57,5.94,2,$-16,-2.0%,-1.6%,$0.3,0.0%
14,APEUSDT,-5.0, 5.06,4.78,1,$-24,-2.9%,-0.3%,$0.1,0.0%
15,ATOMUSDT,-2.2, 12.44,11.91,1,$-27,-3.2%,-0.8%,$0.2,0.0%
16,HBARUSDT,-415.0, 0.07,0.06,4,$-27,-3.2%,0.5%,$-0.1,-0.0%
17,APTUSDT,-2.4, 11.49,11.25,1,$-27,-3.3%,-4.1%,$1.2,0.1%
18,AVAXUSDT,-2.0, 17.06,16.53,1,$-33,-4.0%,-0.8%,$0.3,0.0%
