,symbol,qty,entryPrice,LstPrice 0406_14:57,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,46,$537,74.0%,,$4.1,0.5%
1,LTCUSDT,2.0, 92.12,96.00,8,$194,26.7%,-0.0%,$-0.1,-0.0%
2,XRPUSDT,368.2, 0.47,0.53,19,$194,26.7%,1.5%,$2.8,0.4%
3,TRXUSDT,1585.0, 0.07,0.08,14,$129,17.8%,-0.3%,$-0.3,-0.0%
4,SOLUSDT,3.0, 20.86,22.05,4,$66,9.1%,4.1%,$2.6,0.4%
5,FILUSDT,10.1, 4.91,4.84,-1,$49,6.7%,-0.4%,$-0.2,-0.0%
6,XLMUSDT,434.0, 0.09,0.09,0,$40,5.5%,0.7%,$0.3,0.0%
7,ADAUSDT,64.0, 0.38,0.38,0,$24,3.4%,1.4%,$0.3,0.0%
8,BCHUSDT,0.1, 116.60,116.52,-0,$16,2.2%,1.4%,$0.2,0.0%
9,DOGEUSDT,-93.0, 0.07,0.07,-0,$-7,-0.9%,0.3%,$-0.0,-0.0%
10,MATICUSDT,-8.0, 0.90,0.90,0,$-7,-1.0%,0.1%,$-0.0,-0.0%
11,BNBUSDT,-0.1, 307.39,307.42,-0,$-15,-2.1%,0.2%,$-0.0,-0.0%
12,XMRUSDT,-0.2, 146.93,149.73,-0,$-24,-3.3%,1.0%,$-0.2,-0.0%
13,1000SHIBUSDT,-2783.0, 0.01,0.01,2,$-24,-3.3%,0.8%,$-0.0,-0.0%
14,AVAXUSDT,-2.0, 15.18,14.76,1,$-30,-4.1%,1.2%,$-0.4,-0.1%
15,ICPUSDT,-7.0, 4.83,4.86,-0,$-34,-4.7%,1.2%,$-0.4,-0.1%
16,LINKUSDT,-5.2, 6.46,6.52,-0,$-34,-4.7%,1.5%,$-0.5,-0.1%
