,symbol,qty,entryPrice,LstPrice 2706_10:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,98,$499,63.7%,,$0.0,0.2%
1,XMRUSDT,1.1, 154.53,166.32,13,$179,22.9%,1.6%,$2.9,0.4%
2,BTCUSDT,0.0, 25952.67,30353.97,22,$152,19.4%,0.3%,$0.5,0.1%
3,BCHUSDT,0.5, 116.00,220.62,57,$121,15.5%,-1.3%,$-1.5,-0.2%
4,ETCUSDT,4.7, 18.34,18.47,1,$87,11.1%,-0.9%,$-0.8,-0.1%
5,UNIUSDT,14.0, 5.27,5.29,0,$74,9.5%,0.6%,$0.4,0.1%
6,XLMUSDT,368.0, 0.09,0.09,1,$34,4.4%,1.5%,$0.5,0.1%
7,XRPUSDT,36.1, 0.48,0.48,-0,$17,2.2%,0.2%,$0.0,0.0%
8,LTCUSDT,0.1, 87.85,88.07,0,$10,1.3%,1.0%,$0.1,0.0%
9,ETHUSDT,0.0, 1720.22,1873.22,1,$9,1.2%,0.8%,$0.1,0.0%
10,ATOMUSDT,-0.6, 9.07,9.32,-0,$-6,-0.8%,1.5%,$-0.1,-0.0%
11,LINKUSDT,-1.1, 5.17,6.17,-1,$-6,-0.8%,1.8%,$-0.1,-0.0%
12,DOTUSDT,-1.4, 4.45,5.06,-1,$-7,-0.9%,0.9%,$-0.1,-0.0%
13,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,1.0%,$-0.1,-0.0%
14,AVAXUSDT,-1.0, 12.66,13.26,-1,$-13,-1.7%,0.8%,$-0.1,-0.0%
15,MATICUSDT,-50.0, 0.70,0.66,2,$-33,-4.2%,2.2%,$-0.7,-0.1%
16,SOLUSDT,-2.0, 17.05,16.55,1,$-33,-4.2%,1.7%,$-0.6,-0.1%
17,ADAUSDT,-126.0, 0.30,0.28,3,$-35,-4.5%,0.2%,$-0.1,-0.0%
18,BNBUSDT,-0.2, 241.69,238.12,1,$-43,-5.5%,0.8%,$-0.3,-0.0%
