,symbol,qty,entryPrice,LstPrice 2306_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,65,$439,62.6%,,$10.6,1.4%
1,BTCUSDT,0.0, 25952.67,30021.88,24,$180,25.7%,0.5%,$0.9,0.1%
2,BCHUSDT,1.1, 116.00,142.56,29,$154,21.9%,6.9%,$9.9,1.5%
3,XMRUSDT,0.4, 140.41,150.22,4,$57,8.2%,0.3%,$0.2,0.0%
4,XRPUSDT,105.0, 0.48,0.50,2,$52,7.4%,0.5%,$0.3,0.0%
5,ETHUSDT,0.0, 1720.22,1883.48,4,$43,6.2%,0.6%,$0.3,0.0%
6,UNIUSDT,7.0, 4.44,4.78,2,$33,4.8%,1.0%,$0.3,0.0%
7,LTCUSDT,0.2, 84.67,86.56,0,$18,2.6%,0.8%,$0.1,0.0%
8,SOLUSDT,1.0, 16.82,16.74,-0,$17,2.4%,0.7%,$0.1,0.0%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.1%,0.9%,$0.1,0.0%
10,ETCUSDT,0.4, 16.49,17.15,0,$6,0.9%,3.2%,$0.2,0.0%
11,ATOMUSDT,-0.6, 9.07,9.07,0,$-6,-0.8%,0.8%,$-0.0,-0.0%
12,DOTUSDT,-1.4, 4.45,4.89,-1,$-7,-1.0%,1.3%,$-0.1,-0.0%
13,BNBUSDT,-0.1, 242.18,243.48,-0,$-22,-3.1%,1.1%,$-0.2,-0.0%
14,LINKUSDT,-4.4, 5.17,5.68,-2,$-25,-3.6%,2.2%,$-0.5,-0.1%
15,MATICUSDT,-50.0, 0.70,0.67,2,$-33,-4.8%,2.0%,$-0.7,-0.1%
16,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-5.3%,0.9%,$-0.3,-0.0%
