,symbol,qty,entryPrice,LstPrice 0704_06:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,11,$541,66.4%,,$-5.2,-0.5%
1,XLMUSDT,2091.0, 0.09,0.10,21,$218,26.7%,-1.5%,$-3.3,-0.4%
2,DOGEUSDT,1431.0, 0.10,0.08,-25,$120,14.8%,-1.4%,$-1.7,-0.2%
3,XRPUSDT,196.9, 0.44,0.50,11,$99,12.1%,-0.3%,$-0.3,-0.0%
4,BTCUSDT,0.0, 27194.35,27958.70,2,$84,10.3%,-0.2%,$-0.2,-0.0%
5,ADAUSDT,140.0, 0.39,0.38,-1,$53,6.5%,-0.5%,$-0.3,-0.0%
6,HBARUSDT,814.0, 0.07,0.07,-1,$53,6.5%,-0.6%,$-0.3,-0.0%
7,ETHUSDT,0.0, 1737.10,1869.96,2,$30,3.7%,-0.1%,$-0.0,-0.0%
8,LTCUSDT,0.3, 92.66,90.70,-0,$23,2.8%,-0.3%,$-0.1,-0.0%
9,LDOUSDT,7.0, 2.51,2.57,0,$18,2.2%,-1.0%,$-0.2,-0.0%
10,BCHUSDT,-0.1, 126.81,125.40,0,$-8,-0.9%,-0.4%,$0.0,0.0%
11,TRXUSDT,-117.0, 0.07,0.07,0,$-8,-1.0%,0.5%,$-0.0,-0.0%
12,APTUSDT,-1.1, 11.37,11.28,0,$-12,-1.5%,-1.5%,$0.2,0.0%
13,FILUSDT,-2.8, 5.61,5.60,0,$-16,-1.9%,0.0%,$-0.0,-0.0%
14,UNIUSDT,-3.0, 6.00,6.05,-0,$-18,-2.2%,-0.4%,$0.1,0.0%
15,BNBUSDT,-0.1, 314.51,311.15,0,$-19,-2.3%,-0.3%,$0.0,0.0%
16,MATICUSDT,-34.0, 1.12,1.11,0,$-38,-4.6%,-0.5%,$0.2,0.0%
17,ATOMUSDT,-3.4, 11.26,11.12,0,$-38,-4.7%,-1.8%,$0.7,0.1%
