,symbol,qty,entryPrice,LstPrice 1206_03:33,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,24,$289,42.8%,,$-1.8,-0.2%
1,XRPUSDT,328.3, 0.47,0.51,13,$169,25.0%,-1.4%,$-2.4,-0.4%
2,BTCUSDT,0.0, 25907.30,25758.70,-1,$103,15.3%,-0.6%,$-0.6,-0.1%
3,ETHUSDT,0.1, 1824.89,1730.11,-5,$95,14.1%,-1.2%,$-1.2,-0.2%
4,TRXUSDT,1106.0, 0.08,0.07,-7,$77,11.4%,-1.0%,$-0.8,-0.1%
5,XMRUSDT,0.4, 136.03,137.27,1,$56,8.2%,-0.4%,$-0.2,-0.0%
6,XLMUSDT,188.0, 0.09,0.08,-1,$15,2.3%,-1.2%,$-0.2,-0.0%
7,LTCUSDT,0.2, 92.12,76.09,-3,$15,2.2%,-2.0%,$-0.3,-0.0%
8,AVAXUSDT,-1.0, 11.37,11.34,0,$-11,-1.7%,-2.0%,$0.2,0.0%
9,BNBUSDT,-0.1, 292.95,227.84,3,$-11,-1.7%,-2.8%,$0.3,0.0%
10,1000SHIBUSDT,-2931.0, 0.01,0.01,4,$-19,-2.8%,-2.2%,$0.0,0.1%
11,SOLUSDT,-3.0, 14.72,15.10,-1,$-45,-6.7%,-2.8%,$1.3,0.2%
12,ATOMUSDT,-6.0, 9.33,8.35,6,$-50,-7.4%,-1.1%,$0.5,0.1%
13,ADAUSDT,-190.0, 0.31,0.27,9,$-51,-7.6%,-1.2%,$0.6,0.1%
14,MATICUSDT,-84.0, 0.70,0.62,7,$-52,-7.8%,-1.9%,$1.0,0.1%
