,symbol,qty,entryPrice,LstPrice 0206_18:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,39,$543,75.7%,,$14.7,2.1%
1,XRPUSDT,368.2, 0.47,0.52,16,$190,26.6%,2.1%,$4.0,0.6%
2,LTCUSDT,1.6, 90.91,94.22,5,$151,21.0%,0.1%,$0.1,0.0%
3,FILUSDT,25.9, 4.91,4.97,1,$129,17.9%,5.8%,$7.0,1.0%
4,TRXUSDT,1460.0, 0.07,0.08,10,$112,15.6%,2.3%,$2.5,0.4%
5,SOLUSDT,3.0, 20.86,21.09,1,$63,8.8%,3.0%,$1.8,0.3%
6,XLMUSDT,427.0, 0.09,0.09,-0,$39,5.5%,0.9%,$0.3,0.0%
7,MATICUSDT,19.0, 0.90,0.90,-0,$17,2.4%,0.9%,$0.1,0.0%
8,ETHUSDT,0.0, 1875.68,1890.33,0,$15,2.1%,1.6%,$0.2,0.0%
9,BNBUSDT,-0.0, 305.77,306.76,-0,$-6,-0.9%,0.6%,$-0.0,-0.0%
10,DOGEUSDT,-93.0, 0.07,0.07,0,$-7,-0.9%,0.9%,$-0.1,-0.0%
11,ATOMUSDT,-1.6, 10.67,10.58,0,$-17,-2.3%,2.5%,$-0.4,-0.1%
12,LINKUSDT,-3.1, 6.39,6.40,-0,$-20,-2.7%,0.9%,$-0.2,-0.0%
13,DOTUSDT,-4.4, 5.22,5.23,-0,$-23,-3.2%,0.4%,$-0.1,-0.0%
14,AVAXUSDT,-2.0, 15.18,14.38,2,$-29,-4.0%,2.1%,$-0.6,-0.1%
15,XMRUSDT,-0.2, 146.93,145.90,0,$-33,-4.5%,-0.3%,$0.1,0.0%
16,1000SHIBUSDT,-4681.0, 0.01,0.01,3,$-40,-5.6%,0.7%,$-0.0,-0.0%
