,symbol,qty,entryPrice,LstPrice 0806_10:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,19,$407,58.6%,,$-6.0,-1.0%
1,XRPUSDT,358.0, 0.47,0.52,16,$186,26.7%,0.1%,$0.3,0.0%
2,TRXUSDT,1929.0, 0.08,0.08,4,$149,21.5%,0.8%,$1.2,0.2%
3,LDOUSDT,58.0, 2.37,2.19,-10,$127,18.3%,-3.6%,$-4.7,-0.7%
4,LTCUSDT,0.9, 92.12,87.92,-4,$78,11.2%,-1.0%,$-0.8,-0.1%
5,BTCUSDT,0.0, 26747.90,26395.00,-0,$26,3.8%,0.3%,$0.1,0.0%
6,ETHUSDT,0.0, 1817.81,1838.92,0,$24,3.4%,0.4%,$0.1,0.0%
7,BCHUSDT,0.2, 112.09,111.32,-0,$23,3.4%,0.3%,$0.1,0.0%
8,XLMUSDT,175.0, 0.09,0.09,-1,$15,2.2%,-0.2%,$-0.0,-0.0%
9,LINKUSDT,-1.2, 6.46,6.01,1,$-7,-1.0%,1.6%,$-0.1,-0.0%
10,ATOMUSDT,-1.4, 9.88,9.54,0,$-13,-1.9%,1.2%,$-0.2,-0.0%
11,1000SHIBUSDT,-3499.0, 0.01,0.01,4,$-28,-4.0%,0.6%,$-0.0,-0.0%
12,UNIUSDT,-7.0, 4.70,4.61,1,$-32,-4.6%,1.3%,$-0.4,-0.1%
13,MATICUSDT,-60.0, 0.80,0.77,2,$-46,-6.7%,1.1%,$-0.5,-0.1%
14,BNBUSDT,-0.2, 292.95,261.33,6,$-47,-6.8%,0.8%,$-0.4,-0.1%
15,ADAUSDT,-146.0, 0.33,0.33,1,$-48,-6.9%,1.5%,$-0.7,-0.1%
