,symbol,qty,entryPrice,LstPrice 1203_14:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-12,$248,32.4%,,$-2.6,-0.4%
1,XRPUSDT,374.0, 0.39,0.35,-15,$132,17.2%,-3.2%,$-4.3,-0.5%
2,ETHUSDT,0.1, 1430.33,1454.18,2,$109,14.3%,-1.1%,$-1.2,-0.2%
3,BNBUSDT,0.3, 275.22,273.99,-0,$90,11.8%,-0.7%,$-0.6,-0.1%
4,XMRUSDT,0.6, 142.61,143.47,1,$83,10.8%,2.6%,$2.1,0.3%
5,XLMUSDT,443.0, 0.08,0.08,1,$35,4.6%,-0.1%,$-0.0,-0.0%
6,FILUSDT,6.0, 6.56,4.86,-10,$29,3.8%,-1.8%,$-0.5,-0.1%
7,BTCUSDT,0.0, 21637.00,20350.20,-1,$20,2.7%,-0.4%,$-0.1,-0.0%
8,APEUSDT,-1.0, 5.06,3.87,1,$-4,-0.5%,2.5%,$-0.1,-0.0%
9,APTUSDT,-0.5, 10.11,10.22,-0,$-5,-0.7%,-1.9%,$0.1,0.0%
10,ATOMUSDT,-0.6, 11.46,11.15,0,$-7,-0.9%,1.3%,$-0.1,-0.0%
11,LINKUSDT,-1.2, 6.01,6.09,-0,$-8,-1.0%,-1.0%,$0.1,0.0%
12,DOTUSDT,-3.0, 5.84,5.41,1,$-16,-2.1%,-1.0%,$0.2,0.0%
13,UNIUSDT,-3.0, 5.36,5.42,-0,$-16,-2.1%,-0.2%,$0.0,0.0%
14,SOLUSDT,-1.0, 18.94,17.86,1,$-18,-2.3%,-1.0%,$0.2,0.0%
15,MATICUSDT,-17.0, 1.10,1.08,0,$-18,-2.4%,2.1%,$-0.4,-0.0%
16,AVAXUSDT,-2.0, 14.16,14.36,-0,$-29,-3.8%,-1.0%,$0.3,0.0%
17,ETCUSDT,-2.1, 18.01,16.89,2,$-36,-4.7%,-1.5%,$0.5,0.1%
18,DOGEUSDT,-655.0, 0.07,0.07,2,$-43,-5.6%,-0.7%,$0.3,0.0%
19,LTCUSDT,-0.8, 71.27,68.02,2,$-51,-6.7%,-1.7%,$0.9,0.1%
