,symbol,qty,entryPrice,LstPrice 2605_12:00,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,30,$348,49.9%,,$1.9,0.3%
1,TRXUSDT,2430.0, 0.07,0.08,16,$185,26.6%,-0.8%,$-1.6,-0.2%
2,XRPUSDT,317.4, 0.46,0.46,1,$147,21.1%,2.1%,$3.0,0.4%
3,ETHUSDT,0.0, 1830.73,1812.68,-1,$56,8.1%,0.4%,$0.2,0.0%
4,MATICUSDT,62.0, 0.88,0.90,1,$56,8.0%,0.9%,$0.5,0.1%
5,LTCUSDT,0.5, 89.82,87.03,-1,$42,6.0%,0.6%,$0.2,0.0%
6,XMRUSDT,0.2, 151.35,151.51,0,$32,4.5%,0.3%,$0.1,0.0%
7,ATOMUSDT,1.5, 10.46,10.47,0,$15,2.2%,-0.0%,$-0.0,-0.0%
8,BNBUSDT,0.1, 305.12,306.44,0,$15,2.2%,0.7%,$0.1,0.0%
9,DOGEUSDT,-91.0, 0.07,0.07,-0,$-6,-0.9%,-0.2%,$0.0,0.0%
10,BCHUSDT,-0.1, 111.05,112.77,-0,$-7,-0.9%,0.9%,$-0.1,-0.0%
11,ICPUSDT,-6.0, 5.13,4.83,2,$-29,-4.2%,0.2%,$-0.1,-0.0%
12,1000SHIBUSDT,-4519.0, 0.01,0.01,5,$-38,-5.5%,-0.4%,$0.0,0.0%
13,SOLUSDT,-2.0, 19.67,19.29,1,$-39,-5.5%,0.3%,$-0.1,-0.0%
14,LINKUSDT,-6.2, 6.33,6.32,0,$-39,-5.6%,0.8%,$-0.3,-0.0%
15,AVAXUSDT,-3.0, 16.29,14.09,7,$-42,-6.1%,0.0%,$-0.0,-0.0%
