,symbol,qty,entryPrice,LstPrice 1107_22:55,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,40,$516,64.8%,,$3.9,0.5%
1,SOLUSDT,9.0, 20.56,21.87,12,$197,24.7%,2.8%,$5.3,0.7%
2,LTCUSDT,0.9, 102.99,96.09,-6,$90,11.3%,-0.6%,$-0.5,-0.1%
3,AVAXUSDT,5.0, 13.60,13.21,-2,$66,8.3%,-1.3%,$-0.8,-0.1%
4,BCHUSDT,0.2, 116.00,274.39,35,$61,7.6%,-0.1%,$-0.0,-0.0%
5,MATICUSDT,75.0, 0.71,0.74,2,$55,7.0%,0.6%,$0.3,0.0%
6,ETCUSDT,1.8, 19.00,18.79,-0,$35,4.3%,-0.8%,$-0.3,-0.0%
7,BTCUSDT,0.0, 29224.12,30545.70,1,$31,3.8%,0.5%,$0.1,0.0%
8,UNIUSDT,4.0, 5.43,5.22,-1,$21,2.6%,-0.2%,$-0.0,-0.0%
9,TRXUSDT,224.0, 0.08,0.08,0,$17,2.2%,-0.0%,$-0.0,-0.0%
10,XMRUSDT,0.1, 164.52,164.79,0,$15,1.9%,0.8%,$0.1,0.0%
11,XLMUSDT,144.0, 0.10,0.10,0,$14,1.8%,-1.3%,$-0.2,-0.0%
12,ATOMUSDT,-0.7, 9.09,9.19,-0,$-6,-0.8%,-0.6%,$0.0,0.0%
13,DOTUSDT,-1.4, 4.45,5.17,-1,$-7,-0.9%,0.7%,$-0.1,-0.0%
14,ADAUSDT,-28.0, 0.30,0.29,0,$-8,-1.0%,1.0%,$-0.1,-0.0%
15,ETHUSDT,-0.0, 1867.80,1874.72,-0,$-9,-1.2%,-0.3%,$0.0,0.0%
16,BNBUSDT,-0.1, 239.62,247.68,-0,$-12,-1.6%,0.7%,$-0.1,-0.0%
17,DOGEUSDT,-244.0, 0.07,0.06,0,$-16,-2.0%,-0.4%,$0.1,0.0%
18,XRPUSDT,-55.6, 0.47,0.48,-0,$-26,-3.3%,-0.4%,$0.1,0.0%
