,symbol,qty,entryPrice,LstPrice 2306_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,108,$484,65.2%,,$53.8,9.2%
1,BCHUSDT,1.1, 116.00,176.71,65,$190,25.6%,32.5%,$46.7,8.3%
2,BTCUSDT,0.0, 25952.67,30635.64,28,$184,24.8%,2.6%,$4.6,0.6%
3,XMRUSDT,0.7, 145.51,154.63,6,$105,14.1%,3.2%,$3.3,0.5%
4,XRPUSDT,105.0, 0.48,0.49,2,$52,7.0%,-0.1%,$-0.1,-0.0%
5,ETHUSDT,0.0, 1720.22,1882.51,4,$43,5.8%,0.6%,$0.2,0.0%
6,UNIUSDT,4.0, 4.44,4.84,2,$19,2.6%,2.3%,$0.4,0.1%
7,LTCUSDT,0.2, 84.67,90.68,1,$19,2.5%,5.4%,$1.0,0.1%
8,ETCUSDT,0.9, 16.71,18.47,2,$16,2.2%,11.1%,$1.6,0.2%
9,XLMUSDT,86.0, 0.09,0.09,0,$8,1.0%,2.7%,$0.2,0.0%
10,ATOMUSDT,-0.6, 9.07,9.27,-0,$-6,-0.8%,3.0%,$-0.2,-0.0%
11,DOTUSDT,-1.4, 4.45,5.04,-1,$-7,-1.0%,4.5%,$-0.3,-0.0%
12,TRXUSDT,-113.0, 0.07,0.07,-0,$-8,-1.1%,0.8%,$-0.1,-0.0%
13,LINKUSDT,-2.1, 5.17,6.05,-2,$-13,-1.7%,8.8%,$-1.0,-0.2%
14,AVAXUSDT,-1.0, 12.66,13.25,-1,$-13,-1.8%,4.7%,$-0.6,-0.1%
15,MATICUSDT,-50.0, 0.70,0.67,2,$-34,-4.5%,2.5%,$-0.8,-0.1%
16,BNBUSDT,-0.1, 241.97,244.32,-0,$-34,-4.6%,1.4%,$-0.5,-0.1%
17,ADAUSDT,-126.0, 0.30,0.29,1,$-37,-5.0%,1.7%,$-0.6,-0.1%
