,symbol,qty,entryPrice,LstPrice 0405_22:54,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-13,$437,61.6%,,$1.2,0.0%
1,TRXUSDT,2729.0, 0.07,0.07,2,$189,26.7%,0.2%,$0.3,0.0%
2,ICPUSDT,29.0, 6.52,5.96,-16,$173,24.3%,0.3%,$0.5,0.1%
3,BTCUSDT,0.0, 28668.53,28827.00,1,$115,16.2%,-0.7%,$-0.8,-0.1%
4,SOLUSDT,4.0, 22.90,21.72,-5,$87,12.2%,-2.3%,$-2.0,-0.3%
5,BNBUSDT,0.1, 331.28,323.38,-1,$49,6.8%,-0.7%,$-0.4,-0.1%
6,ETHUSDT,0.0, 1874.67,1874.28,-0,$22,3.2%,-1.6%,$-0.4,-0.1%
7,XMRUSDT,0.1, 152.59,155.85,0,$9,1.3%,0.5%,$0.0,0.0%
8,ETCUSDT,-0.4, 19.26,19.22,0,$-7,-1.0%,-1.7%,$0.1,0.0%
9,DOGEUSDT,-173.0, 0.08,0.08,-0,$-14,-1.9%,-1.8%,$0.2,0.0%
10,FILUSDT,-3.1, 5.70,5.24,1,$-16,-2.3%,-1.9%,$0.3,0.0%
11,BCHUSDT,-0.1, 117.33,116.95,0,$-16,-2.3%,-2.5%,$0.4,0.1%
12,XLMUSDT,-247.0, 0.10,0.09,1,$-23,-3.2%,-0.4%,$0.1,0.0%
13,1000SHIBUSDT,-2324.0, 0.01,0.01,0,$-23,-3.2%,-2.2%,$0.0,0.1%
14,MATICUSDT,-33.0, 1.00,0.98,1,$-32,-4.6%,-2.4%,$0.8,0.1%
15,UNIUSDT,-7.0, 5.60,5.24,3,$-37,-5.2%,-2.8%,$1.1,0.1%
16,DOTUSDT,-6.9, 5.72,5.62,1,$-39,-5.5%,-2.6%,$1.0,0.1%
