,symbol,qty,entryPrice,LstPrice 0406_10:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,45,$539,74.6%,,$0.3,0.1%
1,LTCUSDT,2.0, 92.12,96.04,8,$194,26.8%,0.1%,$0.1,0.0%
2,XRPUSDT,368.2, 0.47,0.52,19,$193,26.7%,1.1%,$2.0,0.3%
3,TRXUSDT,1841.0, 0.07,0.08,15,$149,20.6%,-1.2%,$-1.8,-0.3%
4,SOLUSDT,3.0, 20.86,21.55,2,$65,8.9%,1.7%,$1.1,0.2%
5,ETHUSDT,0.0, 1893.08,1903.63,0,$49,6.8%,0.7%,$0.3,0.0%
6,FILUSDT,10.1, 4.91,4.87,-0,$49,6.8%,0.5%,$0.2,0.0%
7,XLMUSDT,170.0, 0.09,0.09,-0,$16,2.2%,0.2%,$0.0,0.0%
8,DOGEUSDT,-93.0, 0.07,0.07,-0,$-7,-0.9%,0.3%,$-0.0,-0.0%
9,LINKUSDT,-2.1, 6.39,6.49,-0,$-13,-1.8%,1.2%,$-0.2,-0.0%
10,ATOMUSDT,-1.6, 10.67,10.79,-0,$-17,-2.3%,0.9%,$-0.2,-0.0%
11,MATICUSDT,-19.0, 0.90,0.90,-0,$-17,-2.4%,0.6%,$-0.1,-0.0%
12,1000SHIBUSDT,-2783.0, 0.01,0.01,2,$-24,-3.3%,0.9%,$-0.0,-0.0%
13,AVAXUSDT,-2.0, 15.18,14.76,1,$-30,-4.1%,1.2%,$-0.3,-0.0%
14,XMRUSDT,-0.2, 146.93,149.80,-1,$-33,-4.6%,1.1%,$-0.4,-0.1%
15,ICPUSDT,-7.0, 4.83,4.85,-0,$-34,-4.7%,1.1%,$-0.4,-0.0%
