,symbol,qty,entryPrice,LstPrice 0905_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-8,$385,55.1%,,$-0.3,0.2%
1,TRXUSDT,2729.0, 0.07,0.07,0,$187,26.8%,0.2%,$0.4,0.1%
2,XMRUSDT,0.7, 156.89,154.26,-2,$102,14.6%,0.6%,$0.6,0.1%
3,BNBUSDT,0.2, 323.09,313.83,-2,$78,11.2%,0.1%,$0.1,0.0%
4,ETHUSDT,0.0, 1913.89,1839.34,-3,$75,10.8%,-0.4%,$-0.3,-0.0%
5,SOLUSDT,3.0, 22.59,20.57,-6,$62,8.8%,-0.2%,$-0.1,-0.0%
6,ICPUSDT,9.0, 6.52,5.21,-12,$47,6.7%,-2.2%,$-1.1,-0.1%
7,BTCUSDT,0.0, 28772.65,27559.10,-1,$28,3.9%,-0.3%,$-0.1,-0.0%
8,UNIUSDT,-3.0, 5.48,4.97,2,$-15,-2.1%,0.0%,$-0.0,-0.0%
9,XLMUSDT,-175.0, 0.10,0.09,1,$-16,-2.2%,-0.7%,$0.1,0.0%
10,MATICUSDT,-24.0, 0.99,0.89,2,$-21,-3.1%,-0.9%,$0.2,0.0%
11,LTCUSDT,-0.3, 86.11,78.09,2,$-22,-3.2%,0.5%,$-0.1,-0.0%
12,XRPUSDT,-52.8, 0.44,0.43,1,$-22,-3.2%,-0.6%,$0.1,0.0%
13,DOTUSDT,-4.2, 5.71,5.37,1,$-23,-3.2%,-0.0%,$0.0,0.0%
14,AVAXUSDT,-2.0, 16.85,15.47,3,$-31,-4.4%,0.4%,$-0.1,-0.0%
15,1000SHIBUSDT,-4993.0, 0.01,0.01,6,$-44,-6.3%,-1.0%,$0.0,0.1%
