,symbol,qty,entryPrice,LstPrice 0304_18:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,63,$505,59.0%,,$0.3,0.1%
1,XLMUSDT,2142.0, 0.09,0.11,32,$233,27.2%,2.2%,$4.9,0.6%
2,XRPUSDT,303.9, 0.43,0.51,22,$153,17.9%,-2.5%,$-3.9,-0.4%
3,ADAUSDT,331.0, 0.39,0.38,-2,$126,14.8%,0.0%,$0.0,0.0%
4,BTCUSDT,0.0, 25506.26,27945.50,10,$112,13.1%,-0.8%,$-0.9,-0.1%
5,HBARUSDT,819.0, 0.07,0.07,-1,$57,6.6%,-5.2%,$-3.1,-0.3%
6,ETHUSDT,0.0, 1737.10,1795.05,1,$29,3.4%,0.1%,$0.0,0.0%
7,LTCUSDT,0.2, 92.29,91.69,-0,$17,2.0%,-1.1%,$-0.2,-0.0%
8,LDOUSDT,3.0, 2.40,2.41,0,$7,0.8%,3.0%,$0.2,0.0%
9,MATICUSDT,-18.0, 1.10,1.09,0,$-20,-2.3%,-0.6%,$0.1,0.0%
10,1000SHIBUSDT,-1848.0, 0.01,0.01,0,$-20,-2.3%,-1.0%,$0.0,0.0%
11,XMRUSDT,-0.1, 159.95,158.56,0,$-20,-2.3%,-1.0%,$0.2,0.0%
12,SOLUSDT,-1.0, 20.54,20.25,0,$-20,-2.4%,-1.3%,$0.3,0.0%
13,BNBUSDT,-0.1, 313.89,308.60,0,$-22,-2.5%,-1.6%,$0.3,0.0%
14,FILUSDT,-4.2, 5.61,5.51,0,$-23,-2.7%,-0.5%,$0.1,0.0%
15,APTUSDT,-2.4, 11.37,11.38,-0,$-27,-3.2%,-6.4%,$1.9,0.2%
16,UNIUSDT,-5.0, 6.00,5.97,0,$-30,-3.5%,0.4%,$-0.1,-0.0%
17,ATOMUSDT,-4.4, 11.26,11.00,1,$-48,-5.6%,-1.0%,$0.5,0.1%
