,symbol,qty,entryPrice,LstPrice 3103_14:28,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,93,$583,66.0%,,$21.1,2.6%
1,XLMUSDT,2142.0, 0.09,0.11,33,$235,26.6%,3.1%,$7.1,0.8%
2,BTCUSDT,0.0, 25506.26,28270.50,17,$170,19.2%,0.9%,$1.5,0.2%
3,XRPUSDT,303.9, 0.43,0.53,30,$162,18.3%,0.2%,$0.3,0.0%
4,ADAUSDT,223.0, 0.36,0.40,9,$89,10.1%,5.8%,$4.9,0.6%
5,HBARUSDT,894.0, 0.07,0.07,4,$66,7.5%,14.2%,$8.2,1.1%
6,LTCUSDT,0.5, 90.03,89.33,-0,$47,5.3%,0.3%,$0.2,0.0%
7,ETHUSDT,0.0, 1737.10,1818.69,1,$29,3.3%,1.4%,$0.4,0.0%
8,FILUSDT,-0.8, 5.55,5.57,-0,$-4,-0.5%,0.1%,$-0.0,-0.0%
9,DOGEUSDT,-108.0, 0.07,0.08,-0,$-8,-0.9%,1.8%,$-0.1,-0.0%
10,LDOUSDT,-5.0, 2.43,2.38,0,$-12,-1.3%,2.1%,$-0.2,-0.0%
11,1000SHIBUSDT,-1899.0, 0.01,0.01,-0,$-20,-2.3%,0.9%,$-0.0,-0.0%
12,SOLUSDT,-1.0, 20.54,20.57,-0,$-21,-2.3%,0.1%,$-0.0,-0.0%
13,BCHUSDT,-0.2, 123.79,123.19,0,$-21,-2.3%,1.8%,$-0.4,-0.0%
14,BNBUSDT,-0.1, 313.82,317.26,-0,$-22,-2.5%,0.3%,$-0.1,-0.0%
15,MATICUSDT,-25.0, 1.10,1.10,0,$-27,-3.1%,0.3%,$-0.1,-0.0%
16,UNIUSDT,-5.0, 5.80,6.03,-1,$-30,-3.4%,2.2%,$-0.6,-0.1%
17,ATOMUSDT,-4.4, 11.37,11.15,1,$-49,-5.5%,0.1%,$-0.0,-0.0%
